text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2EF,597,S0567,nonoverlap,high,AT,the,ART,Z5,the,9
S2EF,597,S0567,nonoverlap,high,MD,first,ADJ,N4,first,10
S2EF,597,S0567,nonoverlap,high,NN1,couple,SUBST,N5,couple,11
S2EF,597,S0567,nonoverlap,high,IO,of,PREP,Z5,of,12
S2EF,597,S0567,nonoverlap,high,NN2,page,SUBST,Q1:2,pages,13
S2EF,597,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,14
S2EF,597,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,15
S2EF,597,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,16
S2EF,597,S0567,nonoverlap,high,II,like,PREP,Z5,like,17
S2EF,597,S0567,nonoverlap,high,DD1,this,ADJ,Z8,this,18
S2EF,597,S0567,nonoverlap,high,VBZ,be,VERB,A3,is,19
S2EF,597,S0567,nonoverlap,high,JJ,boring,ADJ,X5:2,boring,20
S2EF,599,S0623,nonoverlap,high,AT,the,ART,Z5,the,1
S2EF,599,S0623,nonoverlap,high,NN1,guy,SUBST,S2:2,guy,2
S2EF,599,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3
S2EF,599,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2EF,599,S0623,nonoverlap,high,VD0,do,VERB,Z5,do,5
S2EF,599,S0623,nonoverlap,high,XX,not,ADV,Z6,n't,6
S2EF,599,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,599,S0623,nonoverlap,high,RR,really,ADV,A13:3,really,8
S2EF,599,S0623,nonoverlap,high,VDI,do,VERB,Z5,do,9
S2EF,599,S0623,nonoverlap,high,XX,not,ADV,Z6,n't,10
S2EF,599,S0623,nonoverlap,high,VVI,know,VERB,X2:2,know,11
S2EF,600,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2EF,600,S0567,nonoverlap,high,APPGE,his,PRON,Z8,his,2
S2EF,600,S0567,nonoverlap,high,JJ,like,ADJ,Z5,like,3
S2EF,600,S0567,nonoverlap,high,NN1,dad,SUBST,S4,dad,4
S2EF,600,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,5
S2EF,600,S0567,nonoverlap,high,APPGE,his,PRON,Z8,his,6
S2EF,600,S0567,nonoverlap,high,NN1,brother,SUBST,S4,brother,7
S2EF,600,S0567,nonoverlap,high,VV0,die,VERB,L1,die,8
S2EF,600,S0567,nonoverlap,high,AT,no,ART,Z6,no,9
S2EF,601,S0611,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2EF,601,S0611,nonoverlap,high,VVZ,sound,VERB,X3:2,sounds,2
S2EF,601,S0611,nonoverlap,high,JJ,horrible,ADJ,O4:2,horrible,3
S2EF,603,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,603,S0623,nonoverlap,high,RR21,kind,ADV,Z4,kind,2
S2EF,603,S0623,nonoverlap,high,RR22,of,ADV,Z4,of,3
S2EF,603,S0623,nonoverlap,high,VV0,want,VERB,X7,want,4
S2EF,603,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2EF,603,S0623,nonoverlap,high,FU,w-,UNC,Z99,w-,6
S2EF,603,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,603,S0623,nonoverlap,high,VV0,want,VERB,X7,want,8
S2EF,603,S0623,nonoverlap,high,TO,to,PREP,Z5,to,9
S2EF,603,S0623,nonoverlap,high,VVI,watch,VERB,X3:4,watch,10
S2EF,603,S0623,nonoverlap,high,AT,the,ART,Z5,the,11
S2EF,603,S0623,nonoverlap,high,NN1,film,SUBST,Q4:3,film,12
S2EF,603,S0623,nonoverlap,high,II,at,PREP,Z5,at,13
S2EF,603,S0623,nonoverlap,high,DD,some,ADJ,N5,some,14
S2EF,603,S0623,nonoverlap,high,NN1,point,SUBST,Q2:1,point,15
S2EF,603,S0623,nonoverlap,high,RR,though,ADV,Z5,though,16
S2EF,604,S0567,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2EF,604,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,604,S0567,nonoverlap,high,VDD,do,VERB,A1:1:1,did,3
S2EF,604,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,4
S2EF,604,S0567,nonoverlap,high,RT,then,ADV,N4,then,5
S2EF,604,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
S2EF,604,S0567,nonoverlap,high,VVD,look,VERB,Q1:2,looked,7
S2EF,604,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,8
S2EF,604,S0567,nonoverlap,high,RP,up,ADV,Q1:2,up,9
S2EF,604,S0567,nonoverlap,high,II,on,PREP,Z5,on,10
S2EF,604,S0567,nonoverlap,high,NP1,imdb,SUBST,Z99,IMDB,11
S2EF,604,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,12
S2EF,604,S0567,nonoverlap,high,RR,apparently,ADV,A8,apparently,13
S2EF,604,S0567,nonoverlap,high,EX,there,PRON,Z5,there,14
S2EF,604,S0567,nonoverlap,high,VBZ,be,VERB,A3,'s,15
S2EF,604,S0567,nonoverlap,high,NN2,load,SUBST,N5,loads,16
S2EF,604,S0567,nonoverlap,high,IO,of,PREP,Z5,of,17
S2EF,604,S0567,nonoverlap,high,JJ,like,ADJ,Z5,like,18
S2EF,604,S0567,nonoverlap,high,NN1,blood,SUBST,B1,blood,19
S2EF,604,S0567,nonoverlap,high,CC,and,CONJ,Z4,and,20
S2EF,604,S0567,nonoverlap,high,NN1,stuff,SUBST,Z4,stuff,21
S2EF,604,S0567,nonoverlap,high,II,in,PREP,Z5,in,22
S2EF,604,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,23
S2EF,604,S0567,nonoverlap,high,RR,so,ADV,Z5,so,24
S2EF,604,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,25
S2EF,604,S0567,nonoverlap,high,VBM,be,VERB,A3,'m,26
S2EF,604,S0567,nonoverlap,high,II,like,PREP,Z5,like,27
S2EF,604,S0567,nonoverlap,high,AT,no,ART,Z6,no,28
S2EF,606,S0623,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,606,S0623,nonoverlap,high,UH,no,INTERJ,Z4,no,2
S2EF,606,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3
S2EF,606,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2EF,606,S0623,nonoverlap,high,VV0,want,VERB,X7,want,5
S2EF,606,S0623,nonoverlap,high,TO,to,PREP,Z5,to,6
S2EF,606,S0623,nonoverlap,high,VVI,see,VERB,X3:4,see,7
S2EF,606,S0623,nonoverlap,high,RRQ,how,ADV,Z5,how,8
S2EF,606,S0623,nonoverlap,high,PPHS2,they,PRON,Z8,they,9
S2EF,606,S0623,nonoverlap,high,VH0,have,VERB,Z5,'ve,10
S2EF,606,S0623,nonoverlap,high,VVN,manage,VERB,S7:1,managed,11
S2EF,606,S0623,nonoverlap,high,TO,to,PREP,Z5,to,12
S2EF,606,S0623,nonoverlap,high,VVI,like,VERB,E2,like,13
S2EF,606,S0623,nonoverlap,high,VV0,make,VERB,X9:2,make,14
S2EF,606,S0623,nonoverlap,high,PPH1,it,PRON,X9:2,it,15
S2EF,606,S0623,nonoverlap,high,II,into,PREP,Z5,into,16
S2EF,606,S0623,nonoverlap,high,AT1,a,ART,Z5,a,17
S2EF,606,S0623,nonoverlap,high,NN1,film,SUBST,Q4:3,film,18
S2EF,606,S0623,nonoverlap,high,CS,cos,CONJ,Z5,cos,19
S2EF,606,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,20
S2EF,606,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,21
S2EF,606,S0623,nonoverlap,high,RG,quite,ADV,A13:5,quite,22
S2EF,606,S0623,nonoverlap,high,AT1,a,ART,Z5,a,23
S2EF,606,S0623,nonoverlap,high,JJ,complicated,ADJ,A12,complicated,24
S2EF,606,S0623,nonoverlap,high,NN1,book,SUBST,Q4:1,book,25
S2EF,607,S0567,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,608,S0623,nonoverlap,high,RR,so,ADV,Z5,so,1
S2EF,608,S0623,nonoverlap,high,VD0,do,VERB,Z8,du,2
S2EF,608,S0623,nonoverlap,high,XX,n,ADV,Z5,n,3
S2EF,608,S0623,nonoverlap,high,UH,no,INTERJ,Z4,no,4
S2EF,608,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2EF,608,S0623,nonoverlap,high,VV0,remember,VERB,X2:2,remember,6
S2EF,608,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2EF,608,S0623,nonoverlap,high,VVG,get,VERB,A2:1,getting,8
S2EF,608,S0623,nonoverlap,high,RR21,a,ADV,A13:6,a,9
S2EF,608,S0623,nonoverlap,high,RR22,bit,ADV,A13:6,bit,10
S2EF,608,S0623,nonoverlap,high,JJ,confusing,ADJ,X2:5,confusing,11
S2EF,608,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,12
S2EF,608,S0623,nonoverlap,high,VV0,think,VERB,X2:1,think,13
S2EF,608,S0623,nonoverlap,high,VBZ,be,VERB,A3,is,14
S2EF,608,S0623,nonoverlap,high,DD1,this,ADJ,M6,this,15
S2EF,608,S0623,nonoverlap,high,AT,the,ART,Z5,the,16
S2EF,608,S0623,nonoverlap,high,PN1,one,PRON,Z8,one,17
S2EF,608,S0623,nonoverlap,high,RRQ,where,ADV,M6,where,18
S2EF,608,S0623,nonoverlap,high,PPHS1,he,PRON,Z8,he,19
S2EF,608,S0623,nonoverlap,high,VVZ,change,VERB,A2:1,changes,20
S2EF,608,S0623,nonoverlap,high,NN2,font,SUBST,Q1:2,fonts,21
S2EF,608,S0623,nonoverlap,high,IF,for,PREP,Z5,for,22
S2EF,608,S0623,nonoverlap,high,PN1,everyone,PRON,Z8,everyone,23
S2EF,608,S0623,nonoverlap,high,RR21,as,ADV,N5,as,24
S2EF,608,S0623,nonoverlap,high,RR22,well,ADV,N5,well,25
S2EF,608,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,26
S2EF,609,S0567,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,609,S0567,nonoverlap,high,II,like,PREP,Z5,like,2
S2EF,609,S0567,nonoverlap,high,AT,the,ART,Z5,the,3
S2EF,609,S0567,nonoverlap,high,NN2,title,SUBST,Q4,titles,4
S2EF,609,S0567,nonoverlap,high,CC,and,CONJ,Z4,and,5
S2EF,609,S0567,nonoverlap,high,NN1,stuff,SUBST,Z4,stuff,6
S2EF,610,S0623,nonoverlap,high,RR,maybe,ADV,A7,maybe,1
S2EF,610,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,610,S0623,nonoverlap,high,VBM,be,VERB,Z5,'m,3
S2EF,610,S0623,nonoverlap,high,VVG,think,VERB,X2:1,thinking,4
S2EF,610,S0623,nonoverlap,high,IO,of,PREP,Z5,of,5
S2EF,610,S0623,nonoverlap,high,AT1,a,ART,Z5,a,6
S2EF,610,S0623,nonoverlap,high,JJ,different,ADJ,A6:1,different,7
S2EF,610,S0623,nonoverlap,high,NN1,book,SUBST,Q4:1,book,8
S2EF,610,S0623,nonoverlap,high,RR,though,ADV,Z5,though,9
S2EF,611,S0567,nonoverlap,high,VBR,be,VERB,Z5,are,1
S2EF,611,S0567,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2EF,611,S0567,nonoverlap,high,VVG,think,VERB,X2:1,thinking,3
S2EF,611,S0567,nonoverlap,high,IO,of,PREP,Z5,of,4
S2EF,611,S0567,nonoverlap,high,UH,erm,INTERJ,Z4,erm,5
S2EF,611,S0567,nonoverlap,high,II,like,PREP,Z5,like,6
S2EF,611,S0567,nonoverlap,high,AT,the,ART,Z5,the,7
S2EF,611,S0567,nonoverlap,high,NN1,chaos,SUBST,A1:7,Chaos,8
S2EF,611,S0567,nonoverlap,high,VVG,walk,VERB,M1,Walking,9
S2EF,611,S0567,nonoverlap,high,NN2,book,SUBST,Q4:1,books,10
S2EF,611,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2EF,612,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,612,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,612,S0623,nonoverlap,high,VV0,think,VERB,X2:1,think,3
S2EF,612,S0623,nonoverlap,high,DD,some,ADJ,N5,some,4
S2EF,612,S0623,nonoverlap,high,IO,of,PREP,Z5,of,5
S2EF,612,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2EF,612,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2EF,612,S0623,nonoverlap,high,VBM,be,VERB,A3,am,8
S2EF,612,S0623,nonoverlap,high,CCB,but,CONJ,Z5,but,9
S2EF,612,S0623,nonoverlap,high,XX,not,ADV,Z6,not,10
S2EF,612,S0623,nonoverlap,high,DB,all,ADJ,N5:1,all,11
S2EF,612,S0623,nonoverlap,high,IO,of,PREP,Z5,of,12
S2EF,612,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,13
S2EF,613,S0567,nonoverlap,high,CS,cos,CONJ,Z5,cos,1
S2EF,613,S0567,nonoverlap,high,DD2,those,ADJ,Z5,those,2
S2EF,613,S0567,nonoverlap,high,NN2,one,SUBST,Z8,ones,3
S2EF,613,S0567,nonoverlap,high,NN1,change,SUBST,A2:1,change,4
S2EF,613,S0567,nonoverlap,high,NN1,font,SUBST,Q1:2,font,5
S2EF,613,S0567,nonoverlap,high,II,between,PREP,Z5,between,6
S2EF,614,S0623,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,615,S0567,nonoverlap,high,II,like,PREP,Z5,like,1
S2EF,615,S0567,nonoverlap,high,NP1,todd,SUBST,S7:1,Todd,2
S2EF,615,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,3
S2EF,615,S0567,nonoverlap,high,NP1,viola,SUBST,Z1,Viola,4
S2EF,615,S0567,nonoverlap,high,DDQ,which,PRON,Z8,which,5
S2EF,615,S0567,nonoverlap,high,VBZ,be,VERB,A3,is,6
S2EF,615,S0567,nonoverlap,high,RR,really,ADV,A13:3,really,7
S2EF,615,S0567,nonoverlap,high,RR,really,ADV,A13:3,really,8
S2EF,615,S0567,nonoverlap,high,JJ,irritating,ADJ,E3,irritating,9
S2EF,616,S0623,nonoverlap,high,VDZ,do,VERB,Z5,does,1
S2EF,616,S0623,nonoverlap,high,XX,not,ADV,Z6,n't,2
S2EF,616,S0623,nonoverlap,high,PPHS1,he,PRON,Z8,he,3
S2EF,616,S0623,nonoverlap,high,VVI,write,VERB,Q1:2,write,4
S2EF,616,S0623,nonoverlap,high,NP1,todd,SUBST,S7:1,Todd,5
S2EF,616,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,6
S2EF,616,S0623,nonoverlap,high,AT,the,ART,Z5,the,7
S2EF,616,S0623,nonoverlap,high,NN1,way,SUBST,X4:2,way,8
S2EF,616,S0623,nonoverlap,high,NP1,todd,SUBST,S7:1,Todd,9
S2EF,616,S0623,nonoverlap,high,VVZ,think,VERB,X2:1,thinks,10
S2EF,616,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2EF,616,S0623,nonoverlap,high,CS,so,CONJ,Z5,so,12
S2EF,616,S0623,nonoverlap,high,EX,there,PRON,Z5,there,13
S2EF,616,S0623,nonoverlap,high,VBZ,be,VERB,A3,is,14
S2EF,616,S0623,nonoverlap,high,XX,not,ADV,Z6,n't,15
S2EF,616,S0623,nonoverlap,high,II,like,PREP,Z5,like,16
S2EF,616,S0623,nonoverlap,high,AT,no,ART,Z6,no,17
S2EF,616,S0623,nonoverlap,high,NN1,punctuation,SUBST,Q3,punctuation,18
S2EF,616,S0623,nonoverlap,high,II,in,PREP,Z5,in,19
S2EF,616,S0623,nonoverlap,high,RL,there,ADV,M6,there,20
S2EF,616,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,21
S2EF,616,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,22
S2EF,616,S0623,nonoverlap,high,VV0,think,VERB,X2:1,think,23
S2EF,616,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,24
S2EF,616,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,25
S2EF,616,S0623,nonoverlap,high,RG,quite,ADV,A13:5,quite,26
S2EF,616,S0623,nonoverlap,high,JJ,cool,ADJ,O4:6,cool,27
S2EF,616,S0623,nonoverlap,high,CS,when,CONJ,Z5,when,28
S2EF,616,S0623,nonoverlap,high,PPHS2,they,PRON,Z8,they,29
S2EF,616,S0623,nonoverlap,high,VV0,try,VERB,X8,try,30
S2EF,616,S0623,nonoverlap,high,CC,and,CONJ,Z5,and,31
S2EF,617,S0567,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,618,S0623,overlap,high,VD0,do,VERB,A1:1:1,do,1
S2EF,618,S0623,overlap,high,AT,the,ART,Z5,the,2
S2EF,618,S0623,overlap,high,UH,er,INTERJ,Z4,er,3
S2EF,618,S0623,overlap,high,AT,the,ART,Z5,the,4
S2EF,619,S0567,overlap,high,AT,the,ART,Z5,the,1
S2EF,619,S0567,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
S2EF,620,S0623,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,620,S0623,nonoverlap,high,DD1,that,ADJ,Z8,that,2
S2EF,620,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2EF,620,S0623,nonoverlap,high,AT,the,ART,Z5,the,4
S2EF,620,S0623,nonoverlap,high,NN1,word,SUBST,Q3,word,5
S2EF,621,S0567,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,621,S0567,overlap,high,PPIS1,i,PRON,Z8,I,2
S2EF,621,S0567,overlap,high,VV0,like,VERB,E2,like,3
S2EF,621,S0567,overlap,high,PPH1,it,PRON,Z8,it,4
S2EF,621,S0567,overlap,high,RR21,as,ADV,N5,as,5
S2EF,621,S0567,overlap,high,RR22,well,ADV,N5,well,6
S2EF,622,S0623,nonoverlap,high,XX,not,ADV,Z6,not,1
S2EF,622,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
S2EF,623,S0611,overlap,high,AT,no,ART,Z6,no,1
S2EF,623,S0611,overlap,high,NN1,punctuation,SUBST,Q3,punctuation,2
S2EF,623,S0611,overlap,high,YQUE,PUNC,STOP,,?,3
S2EF,623,S0611,overlap,high,VVZ,sound,VERB,A6:1,sounds,4
S2EF,623,S0611,overlap,high,II,like,PREP,A6:1,like,5
S2EF,623,S0611,overlap,high,AT,the,ART,Z5,the,6
S2EF,623,S0611,overlap,high,RGT,most,ADV,A13:2,most,7
S2EF,624,S0623,overlap,high,UH,no,INTERJ,Z4,no,1
S2EF,624,S0623,overlap,high,PPH1,it,PRON,Z8,it,2
S2EF,624,S0623,overlap,high,VDZ,do,VERB,A1:1:1,does,3
S2EF,624,S0623,overlap,high,PPH1,it,PRON,Z8,it,4
S2EF,624,S0623,overlap,high,VDZ,do,VERB,Z5,does,5
S2EF,624,S0623,overlap,high,VHI,have,VERB,A9,have,6
S2EF,624,S0623,overlap,high,NN1,punctuation,SUBST,Q3,punctuation,7
S2EF,625,S0611,overlap,high,JJ,awkward,ADJ,A12,awkward,1
S2EF,625,S0611,overlap,high,NN1,thing,SUBST,O2,thing,2
S2EF,625,S0611,overlap,high,TO,to,PREP,Z5,to,3
S2EF,625,S0611,overlap,high,VVI,read,VERB,Q3,read,4
S2EF,626,S0567,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2EF,626,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2EF,626,S0567,nonoverlap,high,VBZ,be,VERB,Z5,'s,3
S2EF,626,S0567,nonoverlap,high,RR,like,ADV,Z4,like,4
S2EF,626,S0567,nonoverlap,high,VVN,write,VERB,Q1:2,written,5
S2EF,626,S0567,nonoverlap,high,RRQ,how,ADV,Z5,how,6
S2EF,626,S0567,nonoverlap,high,PN1,somebody,PRON,Z8,somebody,7
S2EF,626,S0567,nonoverlap,high,VM,would,VERB,A7,would,8
S2EF,626,S0567,nonoverlap,high,VVI,speak,VERB,Q2:1,speak,9
S2EF,626,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2EF,626,S0567,nonoverlap,high,CS,if,CONJ,Z7,if,11
S2EF,626,S0567,nonoverlap,high,DD1,that,ADJ,Z8,that,12
S2EF,626,S0567,nonoverlap,high,VVZ,make,VERB,X2:5,makes,13
S2EF,626,S0567,nonoverlap,high,NN1,sense,SUBST,X2:5,sense,14
S2EF,627,S0611,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,628,S0567,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,628,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2EF,628,S0567,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2EF,629,S0611,nonoverlap,high,RR,maybe,ADV,A7,maybe,1
S2EF,629,S0611,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2EF,629,S0611,nonoverlap,high,VH0,have,VERB,S6,have,3
S2EF,629,S0611,nonoverlap,high,TO,to,PREP,S6,to,4
S2EF,629,S0611,nonoverlap,high,VHI,have,VERB,Z5,'ve,5
S2EF,629,S0611,nonoverlap,high,VVN,see,VERB,X3:4,seen,6
S2EF,629,S0611,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2EF,630,S0620,overlap,high,NN1,stuff,SUBST,O1,stuff,1
S2EF,630,S0620,overlap,high,VBZ,be,VERB,Z5,is,2
S2EF,630,S0620,overlap,high,VVN,spell,VERB,Q3,spelt,3
S2EF,630,S0620,overlap,high,RR,phonetically,ADV,Q3,phonetically,4
S2EF,631,UNKFEMALE,nonoverlap,low,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,632,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,633,S0620,nonoverlap,high,II21,instead,PREP,A6:1,instead,1
S2EF,633,S0620,nonoverlap,high,II22,of,PREP,A6:1,of,2
S2EF,633,S0620,nonoverlap,high,RR,like,ADV,Z4,like,3
S2EF,633,S0620,nonoverlap,high,RR,actually,ADV,A5:4,actually,4
S2EF,633,S0620,nonoverlap,high,RRQ,how,ADV,Z5,how,5
S2EF,633,S0620,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2EF,633,S0620,nonoverlap,high,VHZ,have,VERB,Z5,'s,7
S2EF,633,S0620,nonoverlap,high,VVN,spell,VERB,Q3,spelt,8
S2EF,634,S0623,overlap,high,CS,cos,CONJ,Z5,cos,1
S2EF,634,S0623,overlap,high,VBZ,be,VERB,A3,is,2
S2EF,634,S0623,overlap,high,XX,not,ADV,Z6,n't,3
S2EF,634,S0623,overlap,high,PPHS1,he,PRON,Z8,he,4
S2EF,634,S0623,overlap,high,RR,like,ADV,Z4,like,5
S2EF,634,S0623,overlap,high,JJ,uneducated,ADJ,P1,uneducated,6
S2EF,634,S0623,overlap,high,CC,or,CONJ,Z5,or,7
S2EF,634,S0623,overlap,high,PN1,something,PRON,Z8,something,8
S2EF,634,S0623,overlap,high,YQUE,PUNC,STOP,,?,9
S2EF,634,S0623,overlap,high,CC,and,CONJ,Z5,and,10
S2EF,635,S0567,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,635,S0567,overlap,high,PPHS1,he,PRON,Z8,he,2
S2EF,635,S0567,overlap,high,VBZ,be,VERB,A3,'s,3
S2EF,635,S0567,overlap,high,II,like,PREP,Z5,like,4
S2EF,635,S0567,overlap,high,AT1,a,ART,Z5,a,5
S2EF,635,S0567,overlap,high,NN1,farm,SUBST,F4,farm,6
S2EF,636,S0611,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,637,S0567,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,637,S0567,nonoverlap,high,NN1,person,SUBST,S2,person,2
S2EF,638,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,638,S0611,nonoverlap,high,UH,no,INTERJ,Z4,no,2
S2EF,638,S0611,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,638,S0611,nonoverlap,high,VV0,know,VERB,X2:2,know,4
S2EF,638,S0611,nonoverlap,high,DDQ,what,PRON,Z8,what,5
S2EF,638,S0611,nonoverlap,high,PPY,you,PRON,Z8,you,6
S2EF,638,S0611,nonoverlap,high,VV0,mean,VERB,Q1:1,mean,7
S2EF,638,S0611,nonoverlap,high,RT,then,ADV,N4,then,8
S2EF,638,S0611,nonoverlap,high,UH,mm,INTERJ,Z4,mm,9
S2EF,639,S0623,nonoverlap,high,VBN,be,VERB,A3,been,1
S2EF,639,S0623,nonoverlap,high,RG,so,ADV,A13:3,so,2
S2EF,639,S0623,nonoverlap,high,JJ,long,ADJ,N3:7,long,3
S2EF,639,S0623,nonoverlap,high,CS,since,CONJ,Z5,since,4
S2EF,639,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2EF,639,S0623,nonoverlap,high,VVD,read,VERB,Q3,read,6
S2EF,639,S0623,nonoverlap,high,PPHO2,they,PRON,Z8,them,7
S2EF,640,S0611,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,640,S0611,nonoverlap,high,VBR,be,VERB,Z5,are,2
S2EF,640,S0611,nonoverlap,high,PPHS2,they,PRON,Z8,they,3
S2EF,640,S0611,nonoverlap,high,VVN,call,VERB,Q2:2,called,4
S2EF,640,S0611,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2EF,641,S0623,nonoverlap,high,NN1,chaos,SUBST,A1:7,Chaos,1
S2EF,641,S0623,nonoverlap,high,VVG,walk,VERB,M1,Walking,2
S2EF,641,S0623,nonoverlap,high,RR,so,ADV,Z5,so,3
S2EF,641,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2EF,641,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2EF,641,S0623,nonoverlap,high,RR,like,ADV,Z4,like,6
S2EF,641,S0623,nonoverlap,high,UH,erm,INTERJ,Z4,erm,7
S2EF,642,S0611,nonoverlap,high,ZZ1,k,SUBST,Z5,K,1
S2EF,642,S0611,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S2EF,643,S0620,nonoverlap,high,NN1,chaos,SUBST,A1:7,chaos,1
S2EF,644,S0611,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,646,S0567,nonoverlap,high,ZZ1,k,SUBST,Z5,K,1
S2EF,647,S0623,nonoverlap,high,UH,erm,INTERJ,Z4,erm,1
S2EF,647,S0623,nonoverlap,high,AT,the,ART,Z5,the,2
S2EF,647,S0623,nonoverlap,high,MD,first,ADJ,N4,first,3
S2EF,647,S0623,nonoverlap,high,PN1,one,PRON,Z8,one,4
S2EF,647,S0623,nonoverlap,high,VHZ,have,VERB,Z5,'s,5
S2EF,647,S0623,nonoverlap,high,VVN,call,VERB,Q2:2,called,6
S2EF,647,S0623,nonoverlap,high,AT,the,ART,Z5,The,7
S2EF,647,S0623,nonoverlap,high,NN1,knife,SUBST,O2,Knife,8
S2EF,647,S0623,nonoverlap,high,IO,of,PREP,Z5,of,9
S2EF,647,S0623,nonoverlap,high,RR,never,ADV,T1,Never,10
S2EF,647,S0623,nonoverlap,high,VVG,let,VERB,A9,Letting,11
S2EF,647,S0623,nonoverlap,high,VV0,go,VERB,A9,Go,12
S2EF,648,S0611,nonoverlap,high,RR,never,ADV,T1,never,1
