text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SN64,2094,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,12
SN64,2094,S0590,nonoverlap,high,PN1,anybody,PRON,Z8,anybody,13
SN64,2094,S0590,nonoverlap,high,VM,can,VERB,A7,can,14
SN64,2094,S0590,nonoverlap,high,VVI,use,VERB,A1:5:1,use,15
SN64,2094,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,16
SN64,2094,S0590,nonoverlap,high,RR,anyway,ADV,Z4,anyway,17
SN64,2095,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2095,S0589,nonoverlap,high,NN1,mot,SUBST,M3,mot,2
SN64,2095,S0589,nonoverlap,high,VBZ,be,VERB,A3,is,3
SN64,2095,S0589,nonoverlap,high,AT1,a,ART,Z5,a,4
SN64,2095,S0589,nonoverlap,high,NN1,word,SUBST,Q3,word,5
SN64,2096,S0590,nonoverlap,high,NN1,mot,SUBST,M3,mot,1
SN64,2096,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,2
SN64,2096,S0590,nonoverlap,high,AT1,a,ART,Z5,a,3
SN64,2096,S0590,nonoverlap,high,NN1,word,SUBST,Q3,word,4
SN64,2096,S0590,nonoverlap,high,VBZ,be,VERB,Z5,is,5
SN64,2096,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,6
SN64,2096,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,7
SN64,2097,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2097,S0589,nonoverlap,high,PPY,you,PRON,Z8,you,2
SN64,2097,S0589,nonoverlap,high,VM,can,VERB,A7,can,3
SN64,2097,S0589,nonoverlap,high,VHI,have,VERB,A9,have,4
SN64,2097,S0589,nonoverlap,high,DD1,that,ADJ,Z5,that,5
SN64,2098,S0590,overlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2098,S0590,overlap,high,RR,right,ADV,Z4,right,2
SN64,2099,S0589,nonoverlap,high,AT1,a,ART,Z5,a,1
SN64,2099,S0589,nonoverlap,high,JJ,witty,ADJ,X9:1,witty,2
SN64,2099,S0589,nonoverlap,high,NN1,saying,SUBST,Q2:1,saying,3
SN64,2099,S0589,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
SN64,2099,S0589,nonoverlap,high,VH0,have,VERB,Z5,'ve,5
SN64,2099,S0589,nonoverlap,high,RR,never,ADV,T1,never,6
SN64,2099,S0589,nonoverlap,high,VVN,hear,VERB,X2:2,heard,7
SN64,2099,S0589,nonoverlap,high,IO,of,PREP,X2:2,of,8
SN64,2099,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,9
SN64,2100,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2100,S0590,nonoverlap,high,RR,right,ADV,Z4,right,2
SN64,2100,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,3
SN64,2100,S0590,nonoverlap,high,RR,well,ADV,Z4,well,4
SN64,2100,S0590,nonoverlap,high,RL,there,ADV,M6,there,5
SN64,2100,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,6
SN64,2100,S0590,nonoverlap,high,VBR,be,VERB,A3,are,7
SN64,2100,S0590,nonoverlap,high,MC,four,ADJ,T3,four,8
SN64,2100,S0590,nonoverlap,high,MC,five,ADJ,N1,five,9
SN64,2100,S0590,nonoverlap,high,MC,six,ADJ,N1,six,10
SN64,2101,S0589,nonoverlap,high,II21,other,PREP,A1:8,other,1
SN64,2101,S0589,nonoverlap,high,II22,than,PREP,A1:8,than,2
SN64,2101,S0589,nonoverlap,high,NN121,bon,SUBST,Z1,bon,3
SN64,2101,S0589,nonoverlap,high,NN122,mot,SUBST,M3,mot,4
SN64,2101,S0589,nonoverlap,high,PPIS1,i,PRON,Z4,I,5
SN64,2101,S0589,nonoverlap,high,VV0,suppose,VERB,Z4,suppose,6
SN64,2102,S0590,overlap,high,MC,eighteen,ADJ,N1,eighteen,1
SN64,2102,S0590,overlap,high,NN121,bon,SUBST,Z1,bon,2
SN64,2102,S0590,overlap,high,NN122,mot,SUBST,M3,mot,3
SN64,2102,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,4
SN64,2102,S0590,overlap,high,MC,six,ADJ,N1,six,5
SN64,2102,S0590,overlap,high,VVD,triple,VERB,N5,tripled,6
SN64,2102,S0590,overlap,high,MC,eighteen,ADJ,N1,eighteen,7
SN64,2102,S0590,overlap,high,MC,nineteen,ADJ,N1,nineteen,8
SN64,2102,S0590,overlap,high,MC,twenty,ADJ,N1,twenty,9
SN64,2102,S0590,overlap,high,MC,twenty-three,ADJ,I1,twenty-three,10
SN64,2102,S0590,overlap,high,MC,twenty-four,ADJ,I1,twenty-four,11
SN64,2102,S0590,overlap,high,MC,twenty-five,ADJ,I1,twenty-five,12
SN64,2103,S0589,nonoverlap,high,MC,thirty-five,ADJ,N1,thirty-five,1
SN64,2103,S0589,nonoverlap,high,VDD,do,VERB,Z5,did,2
SN64,2103,S0589,nonoverlap,high,PPY,you,PRON,Z8,you,3
SN64,2103,S0589,nonoverlap,high,VVI,say,VERB,Q2:1,say,4
SN64,2103,S0589,nonoverlap,high,YQUE,PUNC,STOP,,?,5
SN64,2104,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2105,S0589,overlap,high,DDQ,what,PRON,Z8,what,1
SN64,2105,S0589,overlap,high,VBR,be,VERB,A3,are,2
SN64,2105,S0589,overlap,high,AT,the,ART,Z5,the,3
SN64,2105,S0589,overlap,high,NN2,score,SUBST,K5,scores,4
SN64,2105,S0589,overlap,high,YQUE,PUNC,STOP,,?,5
SN64,2106,S0590,nonoverlap,high,MC,twenty-five,ADJ,N1,twenty-five,1
SN64,2107,S0589,nonoverlap,high,MC,thirty-five,ADJ,N1,thirty-five,1
SN64,2107,S0589,nonoverlap,high,APPGE,my,PRON,Z8,my,2
SN64,2107,S0589,nonoverlap,high,NN1,dear,SUBST,E2,dear,3
SN64,2108,S0590,nonoverlap,high,VBZ,be,VERB,Z5,is,1
SN64,2108,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,2
SN64,2108,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,3
SN64,2109,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,1
SN64,2109,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,2109,S0589,nonoverlap,high,MC,six,ADJ,T3,six,3
SN64,2109,S0589,nonoverlap,high,VVD,triple,VERB,N5,tripled,4
SN64,2110,S0590,nonoverlap,high,MC,eighteen,ADJ,T1:3,eighteen,1
SN64,2110,S0590,nonoverlap,high,MC,nineteen,ADJ,T1:3,nineteen,2
SN64,2110,S0590,nonoverlap,high,MC,twenty,ADJ,T1:2,twenty,3
SN64,2111,S0589,overlap,high,II,plus,PREP,Z5,plus,1
SN64,2111,S0589,overlap,high,MC,two,ADJ,N1,two,2
SN64,2111,S0589,overlap,high,VVD,triple,VERB,N5,tripled,3
SN64,2111,S0589,overlap,high,II,plus,PREP,Z5,plus,4
SN64,2111,S0589,overlap,high,MC,five,ADJ,N1,five,5
SN64,2112,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2112,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
SN64,2112,S0590,nonoverlap,high,VH0,have,VERB,A9,'ve,3
SN64,2112,S0590,nonoverlap,high,FU,g-,UNC,Z99,g-,4
SN64,2112,S0590,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
SN64,2112,S0590,nonoverlap,high,VDD,do,VERB,Z5,did,6
SN64,2112,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,7
SN64,2112,S0590,nonoverlap,high,VVI,triple,VERB,N5,triple,8
SN64,2112,S0590,nonoverlap,high,RGQ,how,ADV,Z5,how,9
SN64,2112,S0590,nonoverlap,high,DA1,much,ADJ,N5,much,10
SN64,2112,S0590,nonoverlap,high,VBZ,be,VERB,Z5,is,11
SN64,2112,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,12
SN64,2112,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,13
SN64,2113,S0589,overlap,high,MC,thirty-five,ADJ,N1,thirty-five,1
SN64,2113,S0589,overlap,high,PPIS1,i,PRON,Z8,I,2
SN64,2113,S0589,overlap,high,VV0,make,VERB,X9:2,make,3
SN64,2113,S0589,overlap,high,PPH1,it,PRON,X9:2,it,4
SN64,2113,S0589,overlap,high,CCB,but,CONJ,Z5,but,5
SN64,2114,S0590,nonoverlap,high,MC,eighteen,ADJ,N1,eighteen,1
SN64,2115,S0589,nonoverlap,high,MC,six,ADJ,N6,six,1
SN64,2115,S0589,nonoverlap,high,NNT2,time,SUBST,N6,times,2
SN64,2115,S0589,nonoverlap,high,MC,three,ADJ,N1,three,3
SN64,2116,S0590,overlap,high,MC,eight,ADJ,N1,eight,1
SN64,2116,S0590,overlap,high,MC,eighteen,ADJ,N1,eighteen,2
SN64,2116,S0590,overlap,high,CC,and,CONJ,Z5,and,3
SN64,2116,S0590,overlap,high,MC,six,ADJ,N1,six,4
SN64,2116,S0590,overlap,high,VBZ,be,VERB,A3,is,5
SN64,2116,S0590,overlap,high,MC,twenty-four,ADJ,N1,twenty-four,6
SN64,2116,S0590,overlap,high,MC,twenty-five,ADJ,N1,twenty-five,7
SN64,2116,S0590,overlap,high,MC,twenty-six,ADJ,N1,twenty-six,8
SN64,2116,S0590,overlap,high,MC,twenty-nine,ADJ,I1,twenty-nine,9
SN64,2117,S0589,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2117,S0589,nonoverlap,high,VV0,look,VERB,A8,look,2
SN64,2117,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,3
SN64,2117,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,4
SN64,2117,S0589,nonoverlap,high,MC,four,ADJ,T3,four,5
SN64,2117,S0589,nonoverlap,high,MC,five,ADJ,N1,five,6
SN64,2117,S0589,nonoverlap,high,MC,six,ADJ,N1,six,7
SN64,2117,S0589,nonoverlap,high,VVD,triple,VERB,N5,tripled,8
SN64,2117,S0589,nonoverlap,high,DDQ,which,PRON,Z8,which,9
SN64,2117,S0589,nonoverlap,high,VBZ,be,VERB,A3,is,10
SN64,2117,S0589,nonoverlap,high,DDQ,what,PRON,Z8,what,11
SN64,2117,S0589,nonoverlap,high,YQUE,PUNC,STOP,,?,12
SN64,2118,S0590,nonoverlap,high,MC,eighteen,ADJ,N1,eighteen,1
SN64,2119,S0589,nonoverlap,high,II,plus,PREP,Z5,plus,1
SN64,2119,S0589,nonoverlap,high,MC,six,ADJ,N1,six,2
SN64,2119,S0589,nonoverlap,high,UH,oh,INTERJ,Z4,oh,3
SN64,2119,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SN64,2119,S0589,nonoverlap,high,RR,okay,ADV,A5:1,okay,5
SN64,2120,S0590,nonoverlap,high,MC,twenty-four,ADJ,N1,twenty-four,1
SN64,2120,S0590,nonoverlap,high,MC,twenty-five,ADJ,N1,twenty-five,2
SN64,2120,S0590,nonoverlap,high,MC,twenty-six,ADJ,N1,twenty-six,3
SN64,2120,S0590,nonoverlap,high,MC,twenty-seven,ADJ,I1,twenty-seven,4
SN64,2120,S0590,nonoverlap,high,MC,twenty-eight,ADJ,I1,twenty-eight,5
SN64,2120,S0590,nonoverlap,high,MC,twenty-nine,ADJ,I1,twenty-nine,6
SN64,2121,S0589,nonoverlap,high,UH,aye,INTERJ,Z4,aye,1
SN64,2122,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2122,S0590,nonoverlap,high,VV0,thank,VERB,Z4,thank,2
SN64,2122,S0590,nonoverlap,high,PPY,you,PRON,Z4,you,3
SN64,2122,S0590,nonoverlap,high,RR,dear,ADV,E2,dear,4
SN64,2122,S0590,nonoverlap,high,XX,not,ADV,Z6,not,5
SN64,2122,S0590,nonoverlap,high,CST,that,CONJ,Z5,that,6
SN64,2122,S0590,nonoverlap,high,AT,the,ART,Z5,the,7
SN64,2122,S0590,nonoverlap,high,RL,anywhere,ADV,A13:4,anywhere,8
SN64,2122,S0590,nonoverlap,high,RL,near,ADV,A13:4,near,9
SN64,2122,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,10
SN64,2122,S0590,nonoverlap,high,CCB,but,CONJ,Z5,but,11
SN64,2122,S0590,nonoverlap,high,CS,if,CONJ,Z7,if,12
SN64,2122,S0590,nonoverlap,high,PPY,you,PRON,Z8,you,13
SN64,2122,S0590,nonoverlap,high,VBR,be,VERB,Z5,'re,14
SN64,2122,S0590,nonoverlap,high,VVN,give,VERB,S8,given,15
SN64,2122,S0590,nonoverlap,high,AT1,a,ART,S8,a,16
SN64,2122,S0590,nonoverlap,high,JJ,dud,ADJ,A1:1:2,dud,17
SN64,2122,S0590,nonoverlap,high,NN1,hand,SUBST,S8,hand,18
SN64,2122,S0590,nonoverlap,high,IO,of,PREP,Z5,of,19
SN64,2122,S0590,nonoverlap,high,NN2,thingamidoodle,SUBST,Z99,thingamidoodles,20
SN64,2122,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,21
SN64,2122,S0590,nonoverlap,high,VDZ,do,VERB,Z5,does,22
SN64,2122,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,23
SN64,2122,S0590,nonoverlap,high,VVI,help,VERB,S8,help,24
SN64,2123,S0588,nonoverlap,high,UH,uhu,INTERJ,Z99,uhu,1
SN64,2124,S0589,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2124,S0589,nonoverlap,high,VVD,get,VERB,A2:1,got,2
SN64,2124,S0589,nonoverlap,high,RG,too,ADV,N5:2,too,3
SN64,2124,S0589,nonoverlap,high,JJ,hot,ADJ,O4:6,hot,4
SN64,2125,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2126,S0589,overlap,high,CC,and,CONJ,Z5,and,1
SN64,2126,S0589,overlap,high,RT,then,ADV,N4,then,2
SN64,2126,S0589,overlap,high,PPHS1,he,PRON,Z8,he,3
SN64,2126,S0589,overlap,high,VVZ,come,VERB,A1:1:1,comes,4
SN64,2126,S0589,overlap,high,TO,to,PREP,Z5,to,5
SN64,2126,S0589,overlap,high,VVI,sit,VERB,M1,sit,6
SN64,2126,S0589,overlap,high,RP,up,ADV,M1,up,7
SN64,2126,S0589,overlap,high,RL,there,ADV,M6,there,8
SN64,2126,S0589,overlap,high,CS,unless,CONJ,Z5,unless,9
SN64,2126,S0589,overlap,high,PPHS1,he,PRON,Z8,he,10
SN64,2126,S0589,overlap,high,VVZ,think,VERB,X2:1,thinks,11
SN64,2126,S0589,overlap,high,PPH1,it,PRON,Z8,it,12
SN64,2126,S0589,overlap,high,VBZ,be,VERB,A3,'s,13
SN64,2126,S0589,overlap,high,NN1,supper,SUBST,F1,supper,14
SN64,2127,S0590,overlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2127,S0590,overlap,high,VVZ,know,VERB,X2:2,knows,2
SN64,2128,S0589,nonoverlap,high,RR21,of,ADV,Z4,of,1
SN64,2128,S0589,nonoverlap,high,RR22,course,ADV,Z4,course,2
SN64,2129,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2129,S0590,nonoverlap,high,VVZ,say,VERB,Q2:1,says,2
SN64,2129,S0590,nonoverlap,high,EX,there,PRON,Z5,there,3
SN64,2129,S0590,nonoverlap,high,VBR,be,VERB,A3,are,4
SN64,2129,S0590,nonoverlap,high,RG,too,ADV,N5:2,too,5
SN64,2129,S0590,nonoverlap,high,DA2,many,ADJ,N5:2,many,6
SN64,2129,S0590,nonoverlap,high,NN,people,SUBST,S2,people,7
SN64,2129,S0590,nonoverlap,high,RL,there,ADV,M6,there,8
SN64,2129,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,9
SN64,2129,S0590,nonoverlap,high,VV0,look,VERB,X3:4,look,10
SN64,2129,S0590,nonoverlap,high,II,at,PREP,X3:4,at,11
SN64,2129,S0590,nonoverlap,high,DD1,that,ADJ,Z5,that,12
SN64,2129,S0590,nonoverlap,high,RT,now,ADV,T1:1:2,now,13
SN64,2129,S0590,nonoverlap,high,DDQ,what,PRON,Z8,what,14
SN64,2129,S0590,nonoverlap,high,VBZ,be,VERB,Z5,'s,15
SN64,2129,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,16
SN64,2129,S0590,nonoverlap,high,VVG,go,VERB,T1:1:3,going,17
SN64,2129,S0590,nonoverlap,high,II,to,PREP,T1:1:3,to,18
SN64,2129,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,19
SN64,2129,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,20
SN64,2129,S0590,nonoverlap,high,FU,sw-,UNC,Z99,sw-,21
SN64,2129,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,22
SN64,2129,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,23
SN64,2130,S0588,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2130,S0588,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
SN64,2130,S0588,nonoverlap,high,VBN,be,VERB,Z5,been,3
SN64,2130,S0588,nonoverlap,high,VVG,scratch,VERB,B2,scratching,4
SN64,2130,S0588,nonoverlap,high,AT1,a,ART,N5,a,5
SN64,2130,S0588,nonoverlap,high,NN1,lot,SUBST,N5,lot,6
SN64,2130,S0588,nonoverlap,high,RL,there,ADV,M6,there,7
SN64,2130,S0588,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,8
SN64,2130,S0588,nonoverlap,high,RRQ,when,ADV,Z5,when,9
SN64,2130,S0588,nonoverlap,high,VDD,do,VERB,Z5,did,10
SN64,2130,S0588,nonoverlap,high,PPHS1,he,PRON,Z8,he,11
SN64,2130,S0588,nonoverlap,high,VVI,last,VERB,T2,last,12
SN64,2130,S0588,nonoverlap,high,VH0,have,VERB,A9,have,13
SN64,2130,S0588,nonoverlap,high,AT1,a,ART,Z5,a,14
SN64,2130,S0588,nonoverlap,high,NN1,flea,SUBST,L2,flea,15
SN64,2130,S0588,nonoverlap,high,NN1,treatment,SUBST,B3,treatment,16
SN64,2130,S0588,nonoverlap,high,YQUE,PUNC,STOP,,?,17
SN64,2131,S0589,nonoverlap,high,VD0,do,VERB,Z5,do,1
SN64,2131,S0589,nonoverlap,high,XX,not,ADV,Z6,n't,2
SN64,2131,S0589,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,3
SN64,2131,S0589,nonoverlap,high,VVI,stop,VERB,T2,stop,4
SN64,2131,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,5
SN64,2131,S0589,nonoverlap,high,PPHS1,he,PRON,Z8,he,6
SN64,2131,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,7
SN64,2131,S0589,nonoverlap,high,JJ,due,ADJ,X2:6,due,8
SN64,2131,S0589,nonoverlap,high,PN1,one,PRON,Z8,one,9
SN64,2131,S0589,nonoverlap,high,II,in,PREP,Z5,in,10
SN64,2131,S0589,nonoverlap,high,AT1,a,ART,N5,a,11
SN64,2131,S0589,nonoverlap,high,NN1,couple,SUBST,N5,couple,12
SN64,2131,S0589,nonoverlap,high,IO,of,PREP,Z5,of,13
SN64,2131,S0589,nonoverlap,high,NNT2,day,SUBST,T1:3,days,14
SN64,2131,S0589,nonoverlap,high,CCB,but,CONJ,Z5,but,15
SN64,2131,S0589,nonoverlap,high,PPHS1,he,PRON,Z8,he,16
SN64,2131,S0589,nonoverlap,high,VM,could,VERB,A7,could,17
SN64,2131,S0589,nonoverlap,high,VHI,have,VERB,A9,have,18
SN64,2131,S0589,nonoverlap,high,PN1,one,PRON,Z8,one,19
SN64,2131,S0589,nonoverlap,high,RT,now,ADV,T1:1:2,now,20
SN64,2132,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2132,S0590,nonoverlap,high,VVZ,want,VERB,X7,wants,2
SN64,2132,S0590,nonoverlap,high,AT,the,ART,Z5,the,3
SN64,2132,S0590,nonoverlap,high,NN1,door,SUBST,H2,door,4
SN64,2132,S0590,nonoverlap,high,RR,open,ADV,A10,open,5
SN64,2132,S0590,nonoverlap,high,VDZ,do,VERB,Z5,does,6
SN64,2132,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,7
SN64,2132,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,8
SN64,2132,S0590,nonoverlap,high,YQUE,PUNC,STOP,,?,9
SN64,2133,S0589,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2133,S0589,nonoverlap,high,VBZ,be,VERB,Z5,'s,2
SN64,2133,S0589,nonoverlap,high,VVG,negotiate,VERB,Q2:2,negotiating,3
SN64,2133,S0589,nonoverlap,high,AT1,a,ART,Z5,a,4
SN64,2133,S0589,nonoverlap,high,NN1,barrier,SUBST,S8,barrier,5
SN64,2133,S0589,nonoverlap,high,DDQ,which,PRON,Z8,which,6
SN64,2133,S0589,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,7
SN64,2133,S0589,nonoverlap,high,VDZ,do,VERB,A1:1:1,does,8
SN64,2133,S0589,nonoverlap,high,II,by,PREP,Z5,by,9
SN64,2133,S0589,nonoverlap,high,XX,not,ADV,Z6,not,10
SN64,2133,S0589,nonoverlap,high,VVG,make,VERB,A1:1:1,making,11
SN64,2133,S0589,nonoverlap,high,DD,any,ADJ,N5:1,any,12
SN64,2133,S0589,nonoverlap,high,NN1,noise,SUBST,X3:2,noise,13
SN64,2133,S0589,nonoverlap,high,RR21,at,ADV,A13:7,at,14
SN64,2133,S0589,nonoverlap,high,RR22,all,ADV,A13:7,all,15
SN64,2133,S0589,nonoverlap,high,VD0,do,VERB,A1:1:1,do,16
SN64,2133,S0589,nonoverlap,high,XX,not,ADV,Z6,n't,17
SN64,2133,S0589,nonoverlap,high,PPY,you,PRON,Z8,you,18
SN64,2133,S0589,nonoverlap,high,NN1,darling,SUBST,E2,darling,19
SN64,2133,S0589,nonoverlap,high,YQUE,PUNC,STOP,,?,20
SN64,2133,S0589,nonoverlap,high,UH,oh,INTERJ,Z4,oh,21
SN64,2133,S0589,nonoverlap,high,DD1,that,ADJ,Z8,that,22
SN64,2133,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,23
SN64,2134,S0588,overlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2134,S0588,overlap,high,VVG,look,VERB,F1,looking,2
SN64,2134,S0588,overlap,high,RR21,a,ADV,A13:6,a,3
SN64,2134,S0588,overlap,high,RR22,bit,ADV,A13:6,bit,4
SN64,2134,S0588,overlap,high,JJ,raw,ADJ,F1,raw,5
SN64,2135,S0589,overlap,high,VVG,look,VERB,E3,looking,1
SN64,2135,S0589,overlap,high,RG,very,ADV,A13:3,very,2
SN64,2135,S0589,overlap,high,JJ,tender,ADJ,E3,tender,3
SN64,2136,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2137,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,2137,S0590,nonoverlap,high,VBDZ,be,VERB,Z5,was,2
SN64,2137,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,3
SN64,2137,S0590,nonoverlap,high,VVG,scratch,VERB,B2,scratching,4
SN64,2137,S0590,nonoverlap,high,RP,up,ADV,M6,up,5
SN64,2137,S0590,nonoverlap,high,RL,there,ADV,M6,there,6
SN64,2137,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,7
SN64,2137,S0590,nonoverlap,high,VBDZ,be,VERB,Z5,was,8
SN64,2137,S0590,nonoverlap,high,VVG,scratch,VERB,B2,scratching,9
SN64,2137,S0590,nonoverlap,high,JJR,low,ADJ,M6,lower,10
SN64,2137,S0590,nonoverlap,high,RP,down,ADV,Z5,down,11
SN64,2137,S0590,nonoverlap,high,RR,actually,ADV,A5:4,actually,12
SN64,2138,S0589,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,2139,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,2140,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,1
SN64,2140,S0589,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
SN64,2140,S0589,nonoverlap,high,VVN,go,VERB,M1,gone,3
SN64,2140,S0589,nonoverlap,high,UH,oh,INTERJ,Z4,oh,4
SN64,2140,S0589,nonoverlap,high,UH,dear,INTERJ,Z4,dear,5
SN64,2140,S0589,nonoverlap,high,RR,maybe,ADV,A7,maybe,6
SN64,2140,S0589,nonoverlap,high,VV0,slip,VERB,M1,slip,7
SN64,2140,S0589,nonoverlap,high,PPHO1,he,PRON,Z8,him,8
SN64,2140,S0589,nonoverlap,high,AT1,a,ART,Z5,a,9
SN64,2140,S0589,nonoverlap,high,JJ,little,ADJ,N3:2,little,10
SN64,2140,S0589,nonoverlap,high,NN1,antihistamine,SUBST,B3,antihistamine,11
SN64,2140,S0589,nonoverlap,high,NN1,darling,SUBST,E2,darling,12
SN64,2141,S0588,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,2142,S0590,nonoverlap,high,PPIS2,we,PRON,Z8,we,1
SN64,2142,S0590,nonoverlap,high,VM,could,VERB,A7,could,2
SN64,2142,S0590,nonoverlap,high,VDI,do,VERB,A1:1:1,do,3
SN64,2142,S0590,nonoverlap,high,RR,all,ADV,A13:2,all,4
SN64,2142,S0590,nonoverlap,high,DB2,both,ADJ,N5,both,5
SN64,2142,S0590,nonoverlap,high,IO,of,PREP,Z5,of,6
SN64,2142,S0590,nonoverlap,high,PPHO2,they,PRON,Z8,them,7
SN64,2142,S0590,nonoverlap,high,RT,today,ADV,T1:1:2,today,8
SN64,2142,S0590,nonoverlap,high,VHZ,have,VERB,Z5,has,9
SN64,2142,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,10
SN64,2142,S0590,nonoverlap,high,VVN,eat,VERB,F1,eaten,11
SN64,2143,S0588,overlap,high,VHZ,have,VERB,Z5,has,1
SN64,2143,S0588,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,2143,S0588,overlap,high,VHN,have,VERB,A9,had,3
SN64,2143,S0588,overlap,high,NN1,supper,SUBST,F1,supper,4
SN64,2143,S0588,overlap,high,YQUE,PUNC,STOP,,?,5
SN64,2143,S0588,overlap,high,MC,six,ADJ,N1,six,6
SN64,2143,S0588,overlap,high,PPIS1,i,PRON,Z8,I,7
SN64,2143,S0588,overlap,high,VH0,have,VERB,Z5,'ve,8
SN64,2143,S0588,overlap,high,VVN,get,VERB,A9,got,9
SN64,2144,S0590,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,2144,S0590,nonoverlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,2
SN64,2145,S0588,overlap,high,MC,two,ADJ,N1,two,1
SN64,2145,S0588,overlap,high,NN2,option,SUBST,X7,options,2
SN64,2145,S0588,overlap,high,IF,for,PREP,Z5,for,3
SN64,2145,S0588,overlap,high,VVG,score,VERB,K5,scoring,4
SN64,2145,S0588,overlap,high,MC,six,ADJ,N1,six,5
SN64,2146,S0590,overlap,high,RR,well,ADV,A5:1,well,1
SN64,2146,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
SN64,2147,S0588,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,2147,S0588,nonoverlap,high,DD1,that,ADJ,Z8,that,2
SN64,2147,S0588,nonoverlap,high,VBZ,be,VERB,A3,'s,3
SN64,2147,S0588,nonoverlap,high,PN1,one,PRON,Z8,one,4
