text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SN64,1349,S0590,nonoverlap,high,15,JJ,bad,ADJ,A5:1,bad,7,0.47
SN64,1349,S0590,nonoverlap,high,15,PPY,you,PRON,Z8,you,8,0.53
SN64,1349,S0590,nonoverlap,high,15,VBR,be,VERB,A3,are,9,0.6
SN64,1349,S0590,nonoverlap,high,15,PPH1,it,PRON,Z8,it,10,0.67
SN64,1349,S0590,nonoverlap,high,15,VVZ,matter,VERB,A11:1,matters,11,0.73
SN64,1349,S0590,nonoverlap,high,15,RGQ,how,ADV,Z5,how,12,0.8
SN64,1349,S0590,nonoverlap,high,15,JJ,slow,ADJ,N3:8,slow,13,0.87
SN64,1349,S0590,nonoverlap,high,15,PPY,you,PRON,Z8,you,14,0.93
SN64,1349,S0590,nonoverlap,high,15,VBR,be,VERB,A3,are,15,1.0
SN64,1350,S0589,overlap,high,10,NN1,darling,SUBST,E2,darling,1,0.1
SN64,1350,S0589,overlap,high,10,PPY,you,PRON,Z4,you,2,0.2
SN64,1350,S0589,overlap,high,10,VV0,know,VERB,Z4,know,3,0.3
SN64,1350,S0589,overlap,high,10,APPGE,your,PRON,Z8,your,4,0.4
SN64,1350,S0589,overlap,high,10,NN1,timer,SUBST,T1,timer,5,0.5
SN64,1350,S0589,overlap,high,10,VBZ,be,VERB,A3,'s,6,0.6
SN64,1350,S0589,overlap,high,10,XX,not,ADV,Z6,not,7,0.7
SN64,1350,S0589,overlap,high,10,II,on,PREP,Z5,on,8,0.8
SN64,1350,S0589,overlap,high,10,NN1,darling,SUBST,E2,darling,9,0.9
SN64,1350,S0589,overlap,high,10,YQUE,PUNC,STOP,,?,10,1.0
SN64,1351,S0588,nonoverlap,high,9,UH,oh,INTERJ,Z4,oh,1,0.11
SN64,1351,S0588,nonoverlap,high,9,UH,yeah,INTERJ,Z4,yeah,2,0.22
SN64,1351,S0588,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,3,0.33
SN64,1351,S0588,nonoverlap,high,9,VV0,want,VERB,X7,want,4,0.44
SN64,1351,S0588,nonoverlap,high,9,PPH1,it,PRON,Z8,it,5,0.56
SN64,1351,S0588,nonoverlap,high,9,II,on,PREP,Z5,on,6,0.67
SN64,1351,S0588,nonoverlap,high,9,UH,er,INTERJ,Z4,er,7,0.78
SN64,1351,S0588,nonoverlap,high,9,MC,twenty-five,ADJ,N1,twenty-five,8,0.89
SN64,1351,S0588,nonoverlap,high,9,NNT2,minute,SUBST,T1:3,minutes,9,1.0
SN64,1352,S0589,overlap,high,5,PPY,you,PRON,Z8,you,1,0.2
SN64,1352,S0589,overlap,high,5,RR,normally,ADV,A6:2,normally,2,0.4
SN64,1352,S0589,overlap,high,5,VV0,put,VERB,B5,put,3,0.6
SN64,1352,S0589,overlap,high,5,PPH1,it,PRON,Z8,it,4,0.8
SN64,1352,S0589,overlap,high,5,RP,on,ADV,B5,on,5,1.0
SN64,1353,S0588,nonoverlap,high,9,UH,yeah,INTERJ,Z4,yeah,1,0.11
SN64,1353,S0588,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,2,0.22
SN64,1353,S0588,nonoverlap,high,9,VD0,do,VERB,Z5,do,3,0.33
SN64,1353,S0588,nonoverlap,high,9,XX,not,ADV,Z6,n't,4,0.44
SN64,1353,S0588,nonoverlap,high,9,VVI,want,VERB,X7,want,5,0.56
SN64,1353,S0588,nonoverlap,high,9,TO,to,PREP,Z5,to,6,0.67
SN64,1353,S0588,nonoverlap,high,9,VVI,sit,VERB,M8,sit,7,0.78
SN64,1353,S0588,nonoverlap,high,9,II,on,PREP,Z5,on,8,0.89
SN64,1353,S0588,nonoverlap,high,9,DD1,this,ADJ,M6,this,9,1.0
SN64,1354,S0589,nonoverlap,high,7,NN1,darling,SUBST,E2,darling,1,0.14
SN64,1354,S0589,nonoverlap,high,7,VM,would,VERB,A7,would,2,0.29
SN64,1354,S0589,nonoverlap,high,7,PPY,you,PRON,Z8,you,3,0.43
SN64,1354,S0589,nonoverlap,high,7,VVI,like,VERB,E2,like,4,0.57
SN64,1354,S0589,nonoverlap,high,7,TO,to,PREP,Z5,to,5,0.71
SN64,1354,S0589,nonoverlap,high,7,VVI,score,VERB,K5,score,6,0.86
SN64,1354,S0589,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
SN64,1355,S0588,nonoverlap,high,2,XX,not,ADV,Z6,not,1,0.5
SN64,1355,S0588,nonoverlap,high,2,RR,really,ADV,Z6,really,2,1.0
SN64,1356,S0589,nonoverlap,high,16,RR,well,ADV,A5:1,well,1,0.06
SN64,1356,S0589,nonoverlap,high,16,PNQV,whoever,PRON,Z8,whoever,2,0.12
SN64,1356,S0589,nonoverlap,high,16,VVZ,go,VERB,M1,goes,3,0.19
SN64,1356,S0589,nonoverlap,high,16,MD,last,ADJ,N4,last,4,0.25
SN64,1356,S0589,nonoverlap,high,16,VM,can,VERB,A7,can,5,0.31
SN64,1356,S0589,nonoverlap,high,16,VVI,score,VERB,K5,score,6,0.38
SN64,1356,S0589,nonoverlap,high,16,ZZ1,e,SUBST,Z5,e,7,0.44
SN64,1356,S0589,nonoverlap,high,16,DDQ,which,PRON,Z5,which,8,0.5
SN64,1356,S0589,nonoverlap,high,16,NN1,cushion,SUBST,H5,cushion,9,0.56
SN64,1356,S0589,nonoverlap,high,16,VBM,be,VERB,Z5,am,10,0.62
SN64,1356,S0589,nonoverlap,high,16,PPIS1,i,PRON,Z8,I,11,0.69
SN64,1356,S0589,nonoverlap,high,16,VVN,allow,VERB,S7:4,allowed,12,0.75
SN64,1356,S0589,nonoverlap,high,16,TO,to,PREP,Z5,to,13,0.81
SN64,1356,S0589,nonoverlap,high,16,VVI,sit,VERB,M8,sit,14,0.88
SN64,1356,S0589,nonoverlap,high,16,RP,on,ADV,M6,on,15,0.94
SN64,1356,S0589,nonoverlap,high,16,YQUE,PUNC,STOP,,?,16,1.0
SN64,1357,S0588,nonoverlap,high,8,UH,ah,INTERJ,Z4,ah,1,0.12
SN64,1357,S0588,nonoverlap,high,8,UH,mm,INTERJ,Z4,mm,2,0.25
SN64,1357,S0588,nonoverlap,high,8,DD1,that,ADJ,Z8,that,3,0.38
SN64,1357,S0588,nonoverlap,high,8,PN1,one,PRON,Z8,one,4,0.5
SN64,1357,S0588,nonoverlap,high,8,YQUE,PUNC,STOP,,?,5,0.62
SN64,1357,S0588,nonoverlap,high,8,DD1,that,ADJ,Z8,that,6,0.75
SN64,1357,S0588,nonoverlap,high,8,PN1,one,PRON,Z8,one,7,0.88
SN64,1357,S0588,nonoverlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
SN64,1358,S0589,overlap,high,5,DD1,that,ADJ,Z8,that,1,0.2
SN64,1358,S0589,overlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
SN64,1358,S0589,overlap,high,5,APPGE,our,PRON,Z8,our,3,0.6
SN64,1358,S0589,overlap,high,5,JJT,good,ADJ,A5:1,best,4,0.8
SN64,1358,S0589,overlap,high,5,PN1,one,PRON,Z8,one,5,1.0
SN64,1359,S0588,nonoverlap,high,7,DD1,that,ADJ,Z8,that,1,0.14
SN64,1359,S0588,nonoverlap,high,7,PN1,one,PRON,Z8,one,2,0.29
SN64,1359,S0588,nonoverlap,high,7,PPIS2,we,PRON,Z8,we,3,0.43
SN64,1359,S0588,nonoverlap,high,7,VV0,need,VERB,S6,need,4,0.57
SN64,1359,S0588,nonoverlap,high,7,AT1,a,ART,Z5,a,5,0.71
SN64,1359,S0588,nonoverlap,high,7,NN1,pouffe,SUBST,Z2,pouffe,6,0.86
SN64,1359,S0588,nonoverlap,high,7,ZZ1,a,SUBST,Z5,A,7,1.0
SN64,1360,S0590,nonoverlap,high,2,UH,yes,INTERJ,Z4,yes,1,0.5
SN64,1360,S0590,nonoverlap,high,2,ZZ1,o,SUBST,Z5,O,2,1.0
SN64,1361,S0588,nonoverlap,high,10,VBZ,be,VERB,A3,is,1,0.1
SN64,1361,S0588,nonoverlap,high,10,PPH1,it,PRON,Z8,it,2,0.2
SN64,1361,S0588,nonoverlap,high,10,AT,the,ART,Z5,the,3,0.3
SN64,1361,S0588,nonoverlap,high,10,MD,last,ADJ,N4,last,4,0.4
SN64,1361,S0588,nonoverlap,high,10,PN1,one,PRON,Z8,one,5,0.5
SN64,1361,S0588,nonoverlap,high,10,CC,or,CONJ,Z5,or,6,0.6
SN64,1361,S0588,nonoverlap,high,10,AT,the,ART,Z5,the,7,0.7
SN64,1361,S0588,nonoverlap,high,10,MD,first,ADJ,N4,first,8,0.8
SN64,1361,S0588,nonoverlap,high,10,PN1,one,PRON,Z8,one,9,0.9
SN64,1361,S0588,nonoverlap,high,10,PNQS,who,PRON,Z8,who,10,1.0
SN64,1362,S0589,nonoverlap,high,3,MD,last,ADJ,N4,last,1,0.33
SN64,1362,S0589,nonoverlap,high,3,MC1,one,ADJ,N1,one,2,0.67
SN64,1362,S0589,nonoverlap,high,3,NN1,score,SUBST,K5,score,3,1.0
SN64,1363,S0590,nonoverlap,high,4,RR,right,ADV,Z4,right,1,0.25
SN64,1363,S0590,nonoverlap,high,4,DD1,that,ADJ,Z8,that,2,0.5
SN64,1363,S0590,nonoverlap,high,4,VBZ,be,VERB,A3,'s,3,0.75
SN64,1363,S0590,nonoverlap,high,4,PPIO1,i,PRON,Z8,me,4,1.0
SN64,1364,S0589,nonoverlap,high,8,CCB,but,CONJ,Z5,but,1,0.12
SN64,1364,S0589,nonoverlap,high,8,DD1,that,ADJ,Z8,that,2,0.25
SN64,1364,S0589,nonoverlap,high,8,VBZ,be,VERB,Z5,'s,3,0.38
SN64,1364,S0589,nonoverlap,high,8,VVN,determine,VERB,A2:2,determined,4,0.5
SN64,1364,S0589,nonoverlap,high,8,II,by,PREP,Z5,by,5,0.62
SN64,1364,S0589,nonoverlap,high,8,PNQS,who,PRON,Z8,who,6,0.75
SN64,1364,S0589,nonoverlap,high,8,VBZ,be,VERB,A3,'s,7,0.88
SN64,1364,S0589,nonoverlap,high,8,MD,last,ADJ,N4,last,8,1.0
SN64,1365,S0590,nonoverlap,high,3,PPY,you,PRON,Z8,you,1,0.33
SN64,1365,S0590,nonoverlap,high,3,VV0,start,VERB,Z2,start,2,0.67
SN64,1365,S0590,nonoverlap,high,3,NP1,--anonnamem,SUBST,Z1,--ANONnameM,3,1.0
SN64,1366,S0589,nonoverlap,high,5,DDQ,which,PRON,Z5,which,1,0.2
SN64,1366,S0589,nonoverlap,high,5,VVZ,mean,VERB,Q1:1,means,2,0.4
SN64,1366,S0589,nonoverlap,high,5,NP1,--anonnamef,SUBST,Z1,--ANONnameF,3,0.6
SN64,1366,S0589,nonoverlap,high,5,VBZ,be,VERB,A3,is,4,0.8
SN64,1366,S0589,nonoverlap,high,5,MD,last,ADJ,N4,last,5,1.0
SN64,1367,S0590,nonoverlap,high,14,UH,no,INTERJ,Z4,no,1,0.07
SN64,1367,S0590,nonoverlap,high,14,PPIS1,i,PRON,Z8,I,2,0.14
SN64,1367,S0590,nonoverlap,high,14,VBM,be,VERB,A3,'m,3,0.21
SN64,1367,S0590,nonoverlap,high,14,FU,la-,UNC,Z99,la-,4,0.29
SN64,1367,S0590,nonoverlap,high,14,UH,oh,INTERJ,Z4,oh,5,0.36
SN64,1367,S0590,nonoverlap,high,14,RR,well,ADV,Z4,well,6,0.43
SN64,1367,S0590,nonoverlap,high,14,UH,oh,INTERJ,Z4,oh,7,0.5
SN64,1367,S0590,nonoverlap,high,14,PPIS1,i,PRON,Z4,I,8,0.57
SN64,1367,S0590,nonoverlap,high,14,VV0,see,VERB,Z4,see,9,0.64
SN64,1367,S0590,nonoverlap,high,14,UH,oh,INTERJ,Z4,oh,10,0.71
SN64,1367,S0590,nonoverlap,high,14,RR,well,ADV,Z4,well,11,0.79
SN64,1367,S0590,nonoverlap,high,14,PPIS1,i,PRON,Z8,I,12,0.86
SN64,1367,S0590,nonoverlap,high,14,VM,will,VERB,T1:1:3,'ll,13,0.93
SN64,1367,S0590,nonoverlap,high,14,VVI,score,VERB,K5,score,14,1.0
SN64,1368,S0589,nonoverlap,high,7,PPIS1,i,PRON,Z8,I,1,0.14
SN64,1368,S0589,nonoverlap,high,7,VVD,think,VERB,X2:1,thought,2,0.29
SN64,1368,S0589,nonoverlap,high,7,NP1,--anonnamef,SUBST,Z1,--ANONnameF,3,0.43
SN64,1368,S0589,nonoverlap,high,7,VM,might,VERB,A7,might,4,0.57
SN64,1368,S0589,nonoverlap,high,7,VVI,like,VERB,E2,like,5,0.71
SN64,1368,S0589,nonoverlap,high,7,TO,to,PREP,Z5,to,6,0.86
SN64,1368,S0589,nonoverlap,high,7,VVI,score,VERB,K5,score,7,1.0
SN64,1369,S0588,nonoverlap,high,7,RR,well,ADV,A5:1,well,1,0.14
SN64,1369,S0588,nonoverlap,high,7,UH,no,INTERJ,Z4,no,2,0.29
SN64,1369,S0588,nonoverlap,high,7,XX,not,ADV,Z6,not,3,0.43
SN64,1369,S0588,nonoverlap,high,7,RR,really,ADV,Z6,really,4,0.57
SN64,1369,S0588,nonoverlap,high,7,RG,too,ADV,N5:2,too,5,0.71
SN64,1369,S0588,nonoverlap,high,7,DA1,much,ADJ,N5:2,much,6,0.86
SN64,1369,S0588,nonoverlap,high,7,NN1,responsibility,SUBST,S6,responsibility,7,1.0
SN64,1370,S0590,nonoverlap,high,8,FU,ye-,UNC,Z99,ye-,1,0.12
SN64,1370,S0590,nonoverlap,high,8,VV0,remember,VERB,X2:2,remember,2,0.25
SN64,1370,S0590,nonoverlap,high,8,AT,the,ART,Z5,the,3,0.38
SN64,1370,S0590,nonoverlap,high,8,NNT1,time,SUBST,T1,time,4,0.5
SN64,1370,S0590,nonoverlap,high,8,NP1,--anonnamef,SUBST,Z1,--ANONnameF,5,0.62
SN64,1370,S0590,nonoverlap,high,8,VVD,forget,VERB,X2:2,forgot,6,0.75
SN64,1370,S0590,nonoverlap,high,8,TO,to,PREP,Z5,to,7,0.88
SN64,1370,S0590,nonoverlap,high,8,VVI,score,VERB,K5,score,8,1.0
SN64,1371,S0588,nonoverlap,high,5,VBDZ,be,VERB,Z5,was,1,0.2
SN64,1371,S0588,nonoverlap,high,5,PPHS1,she,PRON,Z8,she,2,0.4
SN64,1371,S0588,nonoverlap,high,5,VVG,drink,VERB,F2,drinking,3,0.6
SN64,1371,S0588,nonoverlap,high,5,NN1,cider,SUBST,F2,cider,4,0.8
SN64,1371,S0588,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
SN64,1372,S0590,nonoverlap,high,9,PPHS1,she,PRON,Z8,she,1,0.11
SN64,1372,S0590,nonoverlap,high,9,VBDZ,be,VERB,A3,was,2,0.22
SN64,1372,S0590,nonoverlap,high,9,II,in,PREP,Z5,in,3,0.33
SN64,1372,S0590,nonoverlap,high,9,AT1,a,ART,Z5,a,4,0.44
SN64,1372,S0590,nonoverlap,high,9,NN1,strop,SUBST,O2,strop,5,0.56
SN64,1372,S0590,nonoverlap,high,9,CS,because,CONJ,Z5,because,6,0.67
SN64,1372,S0590,nonoverlap,high,9,PPIS2,we,PRON,Z8,we,7,0.78
SN64,1372,S0590,nonoverlap,high,9,VHD,have,VERB,A7,'d,8,0.89
SN64,1372,S0590,nonoverlap,high,9,JJ,miss-scored,ADJ,Z99,miss-scored,9,1.0
SN64,1373,S0589,overlap,high,8,PPHS1,she,PRON,Z8,she,1,0.12
SN64,1373,S0589,overlap,high,8,VHD,have,VERB,Z5,'d,2,0.25
SN64,1373,S0589,overlap,high,8,VBN,be,VERB,A3,been,3,0.38
SN64,1373,S0589,overlap,high,8,II,in,PREP,Z5,in,4,0.5
SN64,1373,S0589,overlap,high,8,AT1,a,ART,Z5,a,5,0.62
SN64,1373,S0589,overlap,high,8,NN1,strop,SUBST,O2,strop,6,0.75
SN64,1373,S0589,overlap,high,8,IF,for,PREP,Z5,for,7,0.88
SN64,1373,S0589,overlap,high,8,RR,almost,ADV,A13:4,almost,8,1.0
SN64,1375,S0589,overlap,high,3,II,over,PREP,Z5,over,1,0.33
SN64,1375,S0589,overlap,high,3,AT1,a,ART,Z5,a,2,0.67
SN64,1375,S0589,overlap,high,3,NNT1,day,SUBST,T1:3,day,3,1.0
SN64,1377,S0588,nonoverlap,high,6,DDQ,what,PRON,Z8,what,1,0.17
SN64,1377,S0588,nonoverlap,high,6,II,over,PREP,Z5,over,2,0.33
SN64,1377,S0588,nonoverlap,high,6,AT,the,ART,Z5,the,3,0.5
SN64,1377,S0588,nonoverlap,high,6,MD,last,ADJ,N4,last,4,0.67
SN64,1377,S0588,nonoverlap,high,6,NN1,game,SUBST,K5:1,game,5,0.83
SN64,1377,S0588,nonoverlap,high,6,YQUE,PUNC,STOP,,?,6,1.0
SN64,1378,S0589,nonoverlap,high,1,RR,well,ADV,A5:1,well,1,1.0
SN64,1379,S0590,overlap,high,4,CS,because,CONJ,Z5,because,1,0.25
SN64,1379,S0590,overlap,high,4,PPIS2,we,PRON,Z8,we,2,0.5
SN64,1379,S0590,overlap,high,4,VHD,have,VERB,A7,'d,3,0.75
SN64,1379,S0590,overlap,high,4,FU,w-,UNC,Z99,w-,4,1.0
SN64,1380,S0589,overlap,high,21,PPHS1,she,PRON,Z8,she,1,0.05
SN64,1380,S0589,overlap,high,21,VHD,have,VERB,Z5,had,2,0.1
SN64,1380,S0589,overlap,high,21,VVN,win,VERB,S7:1,won,3,0.14
SN64,1380,S0589,overlap,high,21,PPH1,it,PRON,Z8,it,4,0.19
SN64,1380,S0589,overlap,high,21,CC,and,CONJ,Z5,and,5,0.24
SN64,1380,S0589,overlap,high,21,RT,then,ADV,N4,then,6,0.29
SN64,1380,S0589,overlap,high,21,PPIS1,i,PRON,Z8,I,7,0.33
SN64,1380,S0589,overlap,high,21,VVD,realise,VERB,X2:5,realised,8,0.38
SN64,1380,S0589,overlap,high,21,PPIS1,i,PRON,Z8,I,9,0.43
SN64,1380,S0589,overlap,high,21,VHD,have,VERB,Z5,'d,10,0.48
SN64,1380,S0589,overlap,high,21,VVN,make,VERB,A1:1:1,made,11,0.52
SN64,1380,S0589,overlap,high,21,AT1,a,ART,Z5,an,12,0.57
SN64,1380,S0589,overlap,high,21,NN1,error,SUBST,A5:3,error,13,0.62
SN64,1380,S0589,overlap,high,21,NN1,scoring,SUBST,K5,scoring,14,0.67
SN64,1380,S0589,overlap,high,21,CC,and,CONJ,Z5,and,15,0.71
SN64,1380,S0589,overlap,high,21,II,in,PREP,A5:2,in,16,0.76
SN64,1380,S0589,overlap,high,21,NN1,fact,SUBST,A5:2,fact,17,0.81
SN64,1380,S0589,overlap,high,21,PPHS1,she,PRON,Z8,she,18,0.86
SN64,1380,S0589,overlap,high,21,VHD,have,VERB,Z5,'d,19,0.9
SN64,1380,S0589,overlap,high,21,RR,only,ADV,A14,only,20,0.95
SN64,1380,S0589,overlap,high,21,VVN,draw,VERB,C1,drawn,21,1.0
SN64,1381,S0590,overlap,high,9,CC,and,CONJ,Z5,and,1,0.11
SN64,1381,S0590,overlap,high,9,CC,and,CONJ,Z5,and,2,0.22
SN64,1381,S0590,overlap,high,9,UH,er,INTERJ,Z4,er,3,0.33
SN64,1381,S0590,overlap,high,9,CCB,but,CONJ,Z5,but,4,0.44
SN64,1381,S0590,overlap,high,9,PPHS1,she,PRON,Z8,she,5,0.56
SN64,1381,S0590,overlap,high,9,VHD,have,VERB,Z5,had,6,0.67
SN64,1381,S0590,overlap,high,9,XX,not,ADV,Z6,n't,7,0.78
SN64,1381,S0590,overlap,high,9,VVN,win,VERB,S7:1,won,8,0.89
SN64,1381,S0590,overlap,high,9,PPH1,it,PRON,Z8,it,9,1.0
SN64,1382,S0589,nonoverlap,high,4,CC,and,CONJ,Z5,and,1,0.25
SN64,1382,S0589,nonoverlap,high,4,RT,then,ADV,N4,then,2,0.5
SN64,1382,S0589,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,3,0.75
SN64,1382,S0589,nonoverlap,high,4,VV0,think,VERB,X2:1,think,4,1.0
SN64,1383,S0588,overlap,high,1,UH,ah,INTERJ,Z4,ah,1,1.0
SN64,1384,S0589,overlap,high,10,PPH1,it,PRON,Z8,it,1,0.1
SN64,1384,S0589,overlap,high,10,VBDZ,be,VERB,A3,was,2,0.2
SN64,1384,S0589,overlap,high,10,AT,the,ART,Z5,the,3,0.3
SN64,1384,S0589,overlap,high,10,RG,very,ADV,A13:3,very,4,0.4
SN64,1384,S0589,overlap,high,10,MD,next,ADJ,N4,next,5,0.5
SN64,1384,S0589,overlap,high,10,NN1,game,SUBST,K5:1,game,6,0.6
SN64,1384,S0589,overlap,high,10,AT,the,ART,Z5,the,7,0.7
SN64,1384,S0589,overlap,high,10,DA,same,ADJ,A6:1,same,8,0.8
SN64,1384,S0589,overlap,high,10,NN1,thing,SUBST,O2,thing,9,0.9
SN64,1384,S0589,overlap,high,10,VVD,happen,VERB,A2:1,happened,10,1.0
SN64,1385,S0588,nonoverlap,high,6,PPIS1,i,PRON,Z8,I,1,0.17
SN64,1385,S0588,nonoverlap,high,6,VV0,think,VERB,X2:1,think,2,0.33
SN64,1385,S0588,nonoverlap,high,6,PPY,you,PRON,Z8,you,3,0.5
SN64,1385,S0588,nonoverlap,high,6,RR,just,ADV,A14,just,4,0.67
SN64,1385,S0588,nonoverlap,high,6,VM,should,VERB,S6,should,5,0.83
SN64,1385,S0588,nonoverlap,high,6,VHI,have,VERB,A9,have,6,1.0
SN64,1386,S0589,overlap,high,5,RR,so,ADV,Z5,so,1,0.2
SN64,1386,S0589,overlap,high,5,RT,then,ADV,N4,then,2,0.4
SN64,1386,S0589,overlap,high,5,PPHS1,she,PRON,Z8,she,3,0.6
SN64,1386,S0589,overlap,high,5,VVD,say,VERB,Q2:1,said,4,0.8
SN64,1386,S0589,overlap,high,5,RR,right,ADV,Z4,right,5,1.0
SN64,1387,S0590,overlap,high,11,UH,no,INTERJ,Z4,no,1,0.09
SN64,1387,S0590,overlap,high,11,UH,no,INTERJ,Z4,no,2,0.18
SN64,1387,S0590,overlap,high,11,PPH1,it,PRON,Z8,it,3,0.27
SN64,1387,S0590,overlap,high,11,VBDZ,be,VERB,A3,was,4,0.36
SN64,1387,S0590,overlap,high,11,AT1,a,ART,Z5,a,5,0.45
SN64,1387,S0590,overlap,high,11,JJ,genuine,ADJ,A5:4,genuine,6,0.55
SN64,1387,S0590,overlap,high,11,NN1,mistake,SUBST,A5:3,mistake,7,0.64
SN64,1387,S0590,overlap,high,11,CC,and,CONJ,Z5,and,8,0.73
SN64,1387,S0590,overlap,high,11,PPHS1,she,PRON,Z8,she,9,0.82
SN64,1387,S0590,overlap,high,11,RR,just,ADV,A14,just,10,0.91
SN64,1387,S0590,overlap,high,11,VVD,sulk,VERB,E4:1,sulked,11,1.0
SN64,1388,S0589,overlap,high,8,RT,then,ADV,N4,then,1,0.12
SN64,1388,S0589,overlap,high,8,PPHS1,she,PRON,Z8,she,2,0.25
SN64,1388,S0589,overlap,high,8,PPHS1,she,PRON,Z8,she,3,0.38
SN64,1388,S0589,overlap,high,8,VBDZ,be,VERB,A3,was,4,0.5
SN64,1388,S0589,overlap,high,8,JJ,furious,ADJ,E3,furious,5,0.62
SN64,1388,S0589,overlap,high,8,PPHS1,she,PRON,Z8,she,6,0.75
SN64,1388,S0589,overlap,high,8,VVD,say,VERB,Q2:1,said,7,0.88
SN64,1388,S0589,overlap,high,8,RR,right,ADV,Z4,right,8,1.0
SN64,1389,S0588,overlap,high,1,FU,seri-,UNC,Z99,seri-,1,1.0
SN64,1390,S0589,overlap,high,5,DD1,this,ADJ,M6,this,1,0.2
SN64,1390,S0589,overlap,high,5,NNT1,time,SUBST,T1,time,2,0.4
SN64,1390,S0589,overlap,high,5,PPIS1,i,PRON,Z8,I,3,0.6
SN64,1390,S0589,overlap,high,5,VBM,be,VERB,Z5,'m,4,0.8
SN64,1390,S0589,overlap,high,5,VVG,score,VERB,K5,scoring,5,1.0
SN64,1391,S0590,overlap,high,1,NN1,scoring,SUBST,K5,scoring,1,1.0
SN64,1392,S0588,nonoverlap,high,3,RR,seriously,ADV,A13:3,seriously,1,0.33
SN64,1392,S0588,nonoverlap,high,3,VVG,sulk,VERB,E4:1,sulking,2,0.67
SN64,1392,S0588,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
SN64,1393,S0590,overlap,high,3,UH,yeah,INTERJ,Z4,yeah,1,0.33
SN64,1393,S0590,overlap,high,3,CCB,but,CONJ,Z5,but,2,0.67
SN64,1393,S0590,overlap,high,3,UH,er,INTERJ,Z4,er,3,1.0
SN64,1394,S0588,overlap,high,2,CC,and,CONJ,Z5,and,1,0.5
SN64,1394,S0588,overlap,high,2,FU,th-,UNC,Z99,th-,2,1.0
SN64,1395,S0590,nonoverlap,high,3,CC,and,CONJ,Z5,and,1,0.33
SN64,1395,S0590,nonoverlap,high,3,RT,then,ADV,N4,then,2,0.67
SN64,1395,S0590,nonoverlap,high,3,PPHS1,she,PRON,Z8,she,3,1.0
SN64,1396,S0589,overlap,high,7,CC,and,CONJ,Z5,and,1,0.14
SN64,1396,S0589,overlap,high,7,RT,then,ADV,N4,then,2,0.29
SN64,1396,S0589,overlap,high,7,PPIS2,we,PRON,Z8,we,3,0.43
SN64,1396,S0589,overlap,high,7,VBDR,be,VERB,A3,were,4,0.57
SN64,1396,S0589,overlap,high,7,RG,about,ADV,A13:4,about,5,0.71
SN64,1396,S0589,overlap,high,7,MC,twenty,ADJ,T3,twenty,6,0.86
SN64,1396,S0589,overlap,high,7,NNT2,minute,SUBST,T1:3,minutes,7,1.0
SN64,1397,S0590,overlap,high,7,RR,ferociously,ADV,E3,ferociously,1,0.14
SN64,1397,S0590,overlap,high,7,VVD,say,VERB,Q2:1,said,2,0.29
SN64,1397,S0590,overlap,high,7,DD1,this,ADJ,M6,this,3,0.43
SN64,1397,S0590,overlap,high,7,NNT1,time,SUBST,T1,time,4,0.57
SN64,1397,S0590,overlap,high,7,PPIS1,i,PRON,Z8,I,5,0.71
SN64,1397,S0590,overlap,high,7,VBM,be,VERB,Z5,'m,6,0.86
SN64,1397,S0590,overlap,high,7,VVG,score,VERB,K5,scoring,7,1.0
SN64,1398,S0589,nonoverlap,high,14,CS,cos,CONJ,Z5,cos,1,0.07
SN64,1398,S0589,nonoverlap,high,14,PPIS1,i,PRON,Z8,I,2,0.14
SN64,1398,S0589,nonoverlap,high,14,VBM,be,VERB,A3,'m,3,0.21
SN64,1398,S0589,nonoverlap,high,14,AT,the,ART,Z5,the,4,0.29
SN64,1398,S0589,nonoverlap,high,14,JJ,only,ADJ,N5,only,5,0.36
SN64,1398,S0589,nonoverlap,high,14,PN1,one,PRON,N5,one,6,0.43
SN64,1398,S0589,nonoverlap,high,14,CST,that,CONJ,Z8,that,7,0.5
SN64,1398,S0589,nonoverlap,high,14,VM,can,VERB,A7,can,8,0.57
SN64,1398,S0589,nonoverlap,high,14,VVI,get,VERB,A2:2,get,9,0.64
SN64,1398,S0589,nonoverlap,high,14,PPH1,it,PRON,Z8,it,10,0.71
SN64,1398,S0589,nonoverlap,high,14,JJ,right,ADJ,A5:3,right,11,0.79
SN64,1398,S0589,nonoverlap,high,14,PPY,you,PRON,Z8,you,12,0.86
SN64,1398,S0589,nonoverlap,high,14,VM,can,VERB,A7,ca,13,0.93
SN64,1398,S0589,nonoverlap,high,14,XX,not,ADV,Z6,n't,14,1.0
SN64,1399,S0590,overlap,high,1,FU,ye-,UNC,Z99,ye-,1,1.0
SN64,1400,S0589,overlap,high,23,PPY,you,PRON,Z8,you,1,0.04
SN64,1400,S0589,overlap,high,23,VM,can,VERB,A7,ca,2,0.09
