text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2EF,533,S0611,overlap,high,16,NN1,show,SUBST,A8,show,12,0.75
S2EF,533,S0611,overlap,high,16,VVD,host,VERB,S1:1:1,hosted,13,0.81
S2EF,533,S0611,overlap,high,16,II,by,PREP,Z5,by,14,0.88
S2EF,533,S0611,overlap,high,16,NP1,david,SUBST,Z1,David,15,0.94
S2EF,533,S0611,overlap,high,16,NP1,mitchell,SUBST,Z1,Mitchell,16,1.0
S2EF,534,S0567,nonoverlap,high,6,UH,oh,INTERJ,Z4,oh,1,0.17
S2EF,534,S0567,nonoverlap,high,6,PPH1,it,PRON,Z8,it,2,0.33
S2EF,534,S0567,nonoverlap,high,6,VBZ,be,VERB,A3,'s,3,0.5
S2EF,534,S0567,nonoverlap,high,6,DD1,that,ADJ,Z5,that,4,0.67
S2EF,534,S0567,nonoverlap,high,6,JJ,new,ADJ,T3,new,5,0.83
S2EF,534,S0567,nonoverlap,high,6,PN1,one,PRON,Z8,one,6,1.0
S2EF,536,S0623,nonoverlap,high,3,DDQ,which,PRON,Z5,which,1,0.33
S2EF,536,S0623,nonoverlap,high,3,PN1,one,PRON,Z8,one,2,0.67
S2EF,536,S0623,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
S2EF,537,S0567,nonoverlap,high,5,RP,on,ADV,M6,on,1,0.2
S2EF,537,S0567,nonoverlap,high,5,II,like,PREP,Z5,like,2,0.4
S2EF,537,S0567,nonoverlap,high,5,NP1,bbc2,SUBST,Z3,BBC2,3,0.6
S2EF,537,S0567,nonoverlap,high,5,CC,or,CONJ,Z5,or,4,0.8
S2EF,537,S0567,nonoverlap,high,5,PN1,something,PRON,Z8,something,5,1.0
S2EF,538,S0623,nonoverlap,high,8,PPIS1,i,PRON,Z8,I,1,0.12
S2EF,538,S0623,nonoverlap,high,8,VM,can,VERB,A7,ca,2,0.25
S2EF,538,S0623,nonoverlap,high,8,XX,not,ADV,Z6,n't,3,0.38
S2EF,538,S0623,nonoverlap,high,8,VVI,remember,VERB,X2:2,remember,4,0.5
S2EF,538,S0623,nonoverlap,high,8,DDQ,what,PRON,Z8,what,5,0.62
S2EF,538,S0623,nonoverlap,high,8,PPH1,it,PRON,Z8,it,6,0.75
S2EF,538,S0623,nonoverlap,high,8,VBZ,be,VERB,Z5,'s,7,0.88
S2EF,538,S0623,nonoverlap,high,8,VVN,call,VERB,Q2:2,called,8,1.0
S2EF,539,S0611,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,1,0.25
S2EF,539,S0611,nonoverlap,high,4,VM,can,VERB,A7,ca,2,0.5
S2EF,539,S0611,nonoverlap,high,4,XX,not,ADV,Z6,n't,3,0.75
S2EF,539,S0611,nonoverlap,high,4,RR,either,ADV,Z5,either,4,1.0
S2EF,540,S0623,nonoverlap,high,10,VV0,pass,VERB,M1,pass,1,0.1
S2EF,540,S0623,nonoverlap,high,10,AT,the,ART,Z5,the,2,0.2
S2EF,540,S0623,nonoverlap,high,10,NN1,garlic,SUBST,F1,garlic,3,0.3
S2EF,540,S0623,nonoverlap,high,10,NN1,bread,SUBST,F1,bread,4,0.4
S2EF,540,S0623,nonoverlap,high,10,RR,please,ADV,Z4,please,5,0.5
S2EF,540,S0623,nonoverlap,high,10,VBZ,be,VERB,A3,is,6,0.6
S2EF,540,S0623,nonoverlap,high,10,PPH1,it,PRON,Z8,it,7,0.7
S2EF,540,S0623,nonoverlap,high,10,DD1,that,ADJ,Z8,that,8,0.8
S2EF,540,S0623,nonoverlap,high,10,PN1,one,PRON,Z8,one,9,0.9
S2EF,540,S0623,nonoverlap,high,10,YQUE,PUNC,STOP,,?,10,1.0
S2EF,541,S0611,nonoverlap,high,6,PPH1,it,PRON,Z8,it,1,0.17
S2EF,541,S0611,nonoverlap,high,6,VBZ,be,VERB,A3,'s,2,0.33
S2EF,541,S0611,nonoverlap,high,6,MC1,one,ADJ,T3,one,3,0.5
S2EF,541,S0611,nonoverlap,high,6,IO,of,PREP,Z5,of,4,0.67
S2EF,541,S0611,nonoverlap,high,6,DD2,those,ADJ,Z5,those,5,0.83
S2EF,541,S0611,nonoverlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,1.0
S2EF,542,S0623,nonoverlap,high,8,UH,oh,INTERJ,Z4,oh,1,0.12
S2EF,542,S0623,nonoverlap,high,8,RRQ,where,ADV,M6,where,2,0.25
S2EF,542,S0623,nonoverlap,high,8,VBZ,be,VERB,A3,'s,3,0.38
S2EF,542,S0623,nonoverlap,high,8,AT,the,ART,Z5,the,4,0.5
S2EF,542,S0623,nonoverlap,high,8,JJ,other,ADJ,A6:1,other,5,0.62
S2EF,542,S0623,nonoverlap,high,8,NN1,pizza,SUBST,F1,pizza,6,0.75
S2EF,542,S0623,nonoverlap,high,8,PN1,one,PRON,Z8,one,7,0.88
S2EF,542,S0623,nonoverlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
S2EF,543,UNKFEMALE,nonoverlap,low,1,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,1.0
S2EF,544,S0620,nonoverlap,high,3,II,on,PREP,Z5,on,1,0.33
S2EF,544,S0620,nonoverlap,high,3,AT,the,ART,Z5,the,2,0.67
S2EF,544,S0620,nonoverlap,high,3,NN1,floor,SUBST,H2,floor,3,1.0
S2EF,545,S0623,nonoverlap,high,12,UH,oh,INTERJ,Z4,oh,1,0.08
S2EF,545,S0623,nonoverlap,high,12,RR,okay,ADV,A5:1,okay,2,0.17
S2EF,545,S0623,nonoverlap,high,12,UH,no,INTERJ,Z4,no,3,0.25
S2EF,545,S0623,nonoverlap,high,12,PPH1,it,PRON,Z8,it,4,0.33
S2EF,545,S0623,nonoverlap,high,12,VBZ,be,VERB,A3,'s,5,0.42
S2EF,545,S0623,nonoverlap,high,12,JJ,alright,ADJ,A5:1,alright,6,0.5
S2EF,545,S0623,nonoverlap,high,12,PPIS1,i,PRON,Z8,I,7,0.58
S2EF,545,S0623,nonoverlap,high,12,VV0,want,VERB,X7,want,8,0.67
S2EF,545,S0623,nonoverlap,high,12,NN1,garlic,SUBST,F1,garlic,9,0.75
S2EF,545,S0623,nonoverlap,high,12,NN1,bread,SUBST,F1,bread,10,0.83
S2EF,545,S0623,nonoverlap,high,12,VV0,thank,VERB,Z4,thank,11,0.92
S2EF,545,S0623,nonoverlap,high,12,PPY,you,PRON,Z4,you,12,1.0
S2EF,546,S0611,nonoverlap,high,15,PPIS1,i,PRON,Z8,I,1,0.07
S2EF,546,S0611,nonoverlap,high,15,VM,can,VERB,A7,ca,2,0.13
S2EF,546,S0611,nonoverlap,high,15,XX,not,ADV,Z6,n't,3,0.2
S2EF,546,S0611,nonoverlap,high,15,VVI,remember,VERB,X2:2,remember,4,0.27
S2EF,546,S0611,nonoverlap,high,15,DDQ,what,PRON,Z8,what,5,0.33
S2EF,546,S0611,nonoverlap,high,15,PPH1,it,PRON,Z8,it,6,0.4
S2EF,546,S0611,nonoverlap,high,15,VBZ,be,VERB,Z5,'s,7,0.47
S2EF,546,S0611,nonoverlap,high,15,VVN,call,VERB,Q2:2,called,8,0.53
S2EF,546,S0611,nonoverlap,high,15,RR,either,ADV,Z5,either,9,0.6
S2EF,546,S0611,nonoverlap,high,15,UH,oh,INTERJ,Z4,oh,10,0.67
S2EF,546,S0611,nonoverlap,high,15,RR,like,ADV,Z4,like,11,0.73
S2EF,546,S0611,nonoverlap,high,15,PPIS1,i,PRON,Z8,I,12,0.8
S2EF,546,S0611,nonoverlap,high,15,VD0,do,VERB,Z5,do,13,0.87
S2EF,546,S0611,nonoverlap,high,15,XX,not,ADV,Z6,n't,14,0.93
S2EF,546,S0611,nonoverlap,high,15,VVI,know,VERB,X2:2,know,15,1.0
S2EF,547,S0620,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,1,0.25
S2EF,547,S0620,nonoverlap,high,4,VM,can,VERB,A7,ca,2,0.5
S2EF,547,S0620,nonoverlap,high,4,XX,not,ADV,Z6,n't,3,0.75
S2EF,547,S0620,nonoverlap,high,4,VVI,remember,VERB,X2:2,remember,4,1.0
S2EF,548,S0611,nonoverlap,high,4,PPH1,it,PRON,Z8,it,1,0.25
S2EF,548,S0611,nonoverlap,high,4,VBZ,be,VERB,A3,'s,2,0.5
S2EF,548,S0611,nonoverlap,high,4,JJ,funny,ADJ,E4:1,funny,3,0.75
S2EF,548,S0611,nonoverlap,high,4,RR,though,ADV,Z5,though,4,1.0
S2EF,549,S0623,nonoverlap,high,22,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,0.05
S2EF,549,S0623,nonoverlap,high,22,PPIS1,i,PRON,Z8,I,2,0.09
S2EF,549,S0623,nonoverlap,high,22,VVD,see,VERB,X3:4,saw,3,0.14
S2EF,549,S0623,nonoverlap,high,22,AT,the,ART,Z5,the,4,0.18
S2EF,549,S0623,nonoverlap,high,22,PN1,one,PRON,Z8,one,5,0.23
S2EF,549,S0623,nonoverlap,high,22,CST,that,CONJ,Z8,that,6,0.27
S2EF,549,S0623,nonoverlap,high,22,VBDZ,be,VERB,Z5,was,7,0.32
S2EF,549,S0623,nonoverlap,high,22,VBG,be,VERB,Z5,being,8,0.36
S2EF,549,S0623,nonoverlap,high,22,VVN,host,VERB,S1:1:1,hosted,9,0.41
S2EF,549,S0623,nonoverlap,high,22,II,by,PREP,Z5,by,10,0.45
S2EF,549,S0623,nonoverlap,high,22,VBZ,be,VERB,A3,is,11,0.5
S2EF,549,S0623,nonoverlap,high,22,PPH1,it,PRON,Z8,it,12,0.55
S2EF,549,S0623,nonoverlap,high,22,NP1,sue,SUBST,Z1,Sue,13,0.59
S2EF,549,S0623,nonoverlap,high,22,NP1,perkins,SUBST,Z1,Perkins,14,0.64
S2EF,549,S0623,nonoverlap,high,22,YQUE,PUNC,STOP,,?,15,0.68
S2EF,549,S0623,nonoverlap,high,22,CC,and,CONJ,Z5,and,16,0.73
S2EF,549,S0623,nonoverlap,high,22,PPH1,it,PRON,Z8,it,17,0.77
S2EF,549,S0623,nonoverlap,high,22,VBZ,be,VERB,A3,'s,18,0.82
S2EF,549,S0623,nonoverlap,high,22,RR,like,ADV,Z4,like,19,0.86
S2EF,549,S0623,nonoverlap,high,22,CC,and,CONJ,Z5,and,20,0.91
S2EF,549,S0623,nonoverlap,high,22,PPH1,it,PRON,Z8,it,21,0.95
S2EF,549,S0623,nonoverlap,high,22,VBZ,be,VERB,A3,'s,22,1.0
S2EF,550,S0611,overlap,high,5,DD1,that,ADJ,Z8,that,1,0.2
S2EF,550,S0611,overlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
S2EF,550,S0611,overlap,high,5,JJ,funny,ADJ,E4:1,funny,3,0.6
S2EF,550,S0611,overlap,high,5,RR21,as,ADV,N5,as,4,0.8
S2EF,550,S0611,overlap,high,5,RR22,well,ADV,N5,well,5,1.0
S2EF,551,S0623,nonoverlap,high,10,NN1,insert,SUBST,O2,Insert,1,0.1
S2EF,551,S0623,nonoverlap,high,10,NN1,name,SUBST,Q2:2,Name,2,0.2
S2EF,551,S0623,nonoverlap,high,10,RL,here,ADV,M6,Here,3,0.3
S2EF,551,S0623,nonoverlap,high,10,PPIS1,i,PRON,Z8,I,4,0.4
S2EF,551,S0623,nonoverlap,high,10,VBDZ,be,VERB,Z5,was,5,0.5
S2EF,551,S0623,nonoverlap,high,10,VVGK,going,VERB,T1:1:3,gon,6,0.6
S2EF,551,S0623,nonoverlap,high,10,TO,to,PREP,Z5,na,7,0.7
S2EF,551,S0623,nonoverlap,high,10,VVI,watch,VERB,Z4,watch,8,0.8
S2EF,551,S0623,nonoverlap,high,10,PPH1,it,PRON,Z4,it,9,0.9
S2EF,551,S0623,nonoverlap,high,10,RT,yesterday,ADV,T1:1:1,yesterday,10,1.0
S2EF,552,S0567,overlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2EF,553,S0623,nonoverlap,high,3,CC,and,CONJ,Z5,and,1,0.33
S2EF,553,S0623,nonoverlap,high,3,PPIS1,i,PRON,Z8,I,2,0.67
S2EF,553,S0623,nonoverlap,high,3,VVD,forget,VERB,X2:2,forgot,3,1.0
S2EF,554,S0567,overlap,high,9,UH,oh,INTERJ,Z4,oh,1,0.11
S2EF,554,S0567,overlap,high,9,DD1,that,ADJ,Z8,that,2,0.22
S2EF,554,S0567,overlap,high,9,VBZ,be,VERB,A3,'s,3,0.33
S2EF,554,S0567,overlap,high,9,AT,the,ART,Z5,the,4,0.44
S2EF,554,S0567,overlap,high,9,PN1,one,PRON,Z8,one,5,0.56
S2EF,554,S0567,overlap,high,9,PPIS1,i,PRON,Z8,I,6,0.67
S2EF,554,S0567,overlap,high,9,VBDZ,be,VERB,Z5,was,7,0.78
S2EF,554,S0567,overlap,high,9,VVG,think,VERB,X2:1,thinking,8,0.89
S2EF,554,S0567,overlap,high,9,IO,of,PREP,Z5,of,9,1.0
S2EF,555,S0611,nonoverlap,high,17,CC,and,CONJ,Z5,and,1,0.06
S2EF,555,S0611,nonoverlap,high,17,EX,there,PRON,Z5,there,2,0.12
S2EF,555,S0611,nonoverlap,high,17,VBDZ,be,VERB,A3,was,3,0.18
S2EF,555,S0611,nonoverlap,high,17,PN1,one,PRON,Z8,one,4,0.24
S2EF,555,S0611,nonoverlap,high,17,VVN,host,VERB,S1:1:1,hosted,5,0.29
S2EF,555,S0611,nonoverlap,high,17,II,by,PREP,Z5,by,6,0.35
S2EF,555,S0611,nonoverlap,high,17,NP1,david,SUBST,Z1,David,7,0.41
S2EF,555,S0611,nonoverlap,high,17,NP1,mitchell,SUBST,Z1,Mitchell,8,0.47
S2EF,555,S0611,nonoverlap,high,17,UH,erm,INTERJ,Z4,erm,9,0.53
S2EF,555,S0611,nonoverlap,high,17,CC,and,CONJ,Z5,and,10,0.59
S2EF,555,S0611,nonoverlap,high,17,AT,the,ART,Z5,the,11,0.65
S2EF,555,S0611,nonoverlap,high,17,NN2,panellist,SUBST,Q2:2,panellists,12,0.71
S2EF,555,S0611,nonoverlap,high,17,PPIS1,i,PRON,Z4,I,13,0.76
S2EF,555,S0611,nonoverlap,high,17,VV0,think,VERB,Z4,think,14,0.82
S2EF,555,S0611,nonoverlap,high,17,VBR,be,VERB,A3,are,15,0.88
S2EF,555,S0611,nonoverlap,high,17,NP1,richard,SUBST,Z1,Richard,16,0.94
S2EF,555,S0611,nonoverlap,high,17,NP1,ayoade,SUBST,Z1,Ayoade,17,1.0
S2EF,556,S0567,nonoverlap,high,3,PPIS1,i,PRON,Z8,I,1,0.33
S2EF,556,S0567,nonoverlap,high,3,VV0,love,VERB,E2,love,2,0.67
S2EF,556,S0567,nonoverlap,high,3,PPHO1,he,PRON,Z8,him,3,1.0
S2EF,557,S0611,nonoverlap,high,9,UH,yeah,INTERJ,Z4,yeah,1,0.11
S2EF,557,S0611,nonoverlap,high,9,UH,erm,INTERJ,Z4,erm,2,0.22
S2EF,557,S0611,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,3,0.33
S2EF,557,S0611,nonoverlap,high,9,VM,can,VERB,A7,ca,4,0.44
S2EF,557,S0611,nonoverlap,high,9,XX,not,ADV,Z6,n't,5,0.56
S2EF,557,S0611,nonoverlap,high,9,VVI,remember,VERB,X2:2,remember,6,0.67
S2EF,557,S0611,nonoverlap,high,9,AT,the,ART,Z5,the,7,0.78
S2EF,557,S0611,nonoverlap,high,9,JJ,other,ADJ,A6:1,other,8,0.89
S2EF,557,S0611,nonoverlap,high,9,PN1,one,PRON,Z8,one,9,1.0
S2EF,558,S0623,overlap,high,22,PPH1,it,PRON,Z8,it,1,0.05
S2EF,558,S0623,overlap,high,22,RR21,kind,ADV,Z4,kind,2,0.09
S2EF,558,S0623,overlap,high,22,RR22,of,ADV,Z4,of,3,0.14
S2EF,558,S0623,overlap,high,22,VVD,distract,VERB,X5:1,distracted,4,0.18
S2EF,558,S0623,overlap,high,22,PPIO1,i,PRON,Z8,me,5,0.23
S2EF,558,S0623,overlap,high,22,RR,though,ADV,Z5,though,6,0.27
S2EF,558,S0623,overlap,high,22,CS,cos,CONJ,Z5,cos,7,0.32
S2EF,558,S0623,overlap,high,22,PPIS1,i,PRON,Z8,I,8,0.36
S2EF,558,S0623,overlap,high,22,VM,can,VERB,A7,can,9,0.41
S2EF,558,S0623,overlap,high,22,RR,really,ADV,A13:3,really,10,0.45
S2EF,558,S0623,overlap,high,22,VVI,see,VERB,X3:4,see,11,0.5
S2EF,558,S0623,overlap,high,22,PPHO1,he,PRON,Z8,him,12,0.55
S2EF,558,S0623,overlap,high,22,VVG,play,VERB,K1,playing,13,0.59
S2EF,558,S0623,overlap,high,22,MC1,one,ADJ,N1,one,14,0.64
S2EF,558,S0623,overlap,high,22,IO,of,PREP,Z5,of,15,0.68
S2EF,558,S0623,overlap,high,22,AT,the,ART,Z5,the,16,0.73
S2EF,558,S0623,overlap,high,22,NN2,character,SUBST,S2,characters,17,0.77
S2EF,558,S0623,overlap,high,22,II,in,PREP,Z5,in,18,0.82
S2EF,558,S0623,overlap,high,22,AT1,a,ART,Z5,a,19,0.86
S2EF,558,S0623,overlap,high,22,NN1,book,SUBST,Q4:1,book,20,0.91
S2EF,558,S0623,overlap,high,22,PPIS1,i,PRON,Z8,I,21,0.95
S2EF,558,S0623,overlap,high,22,VV0,read,VERB,Q3,read,22,1.0
S2EF,559,S0611,nonoverlap,high,2,DDQ,which,PRON,Z5,which,1,0.5
S2EF,559,S0611,nonoverlap,high,2,YQUE,PUNC,STOP,,?,2,1.0
S2EF,560,S0567,overlap,high,7,RR,like,ADV,Z4,like,1,0.14
S2EF,560,S0567,overlap,high,7,PPHS2,they,PRON,Z8,they,2,0.29
S2EF,560,S0567,overlap,high,7,VBR,be,VERB,Z5,'re,3,0.43
S2EF,560,S0567,overlap,high,7,VVN,call,VERB,Q2:2,called,4,0.57
S2EF,560,S0567,overlap,high,7,NN2,rivers,SUBST,Z1,Rivers,5,0.71
S2EF,560,S0567,overlap,high,7,IO,of,PREP,Z5,of,6,0.86
S2EF,560,S0567,overlap,high,7,NP1,london,SUBST,Z2,London,7,1.0
S2EF,561,UNKFEMALE,nonoverlap,low,1,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,1.0
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPIS1,i,PRON,Z8,I,1,0.05
S2EF,562,UNKFEMALE,nonoverlap,low,20,VV0,read,VERB,Q3,read,2,0.1
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPH1,it,PRON,Z8,it,3,0.15
S2EF,562,UNKFEMALE,nonoverlap,low,20,II,in,PREP,Z5,in,4,0.2
S2EF,562,UNKFEMALE,nonoverlap,low,20,NP1,--anonplace,SUBST,Z2,--ANONplace,5,0.25
S2EF,562,UNKFEMALE,nonoverlap,low,20,RR,well,ADV,A5:1,well,6,0.3
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPIS1,i,PRON,Z8,I,7,0.35
S2EF,562,UNKFEMALE,nonoverlap,low,20,VVD,buy,VERB,I2:2,bought,8,0.4
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPH1,it,PRON,Z8,it,9,0.45
S2EF,562,UNKFEMALE,nonoverlap,low,20,RL,here,ADV,M6,here,10,0.5
S2EF,562,UNKFEMALE,nonoverlap,low,20,CCB,but,CONJ,Z5,but,11,0.55
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPIS1,i,PRON,Z8,I,12,0.6
S2EF,562,UNKFEMALE,nonoverlap,low,20,VV0,read,VERB,Q3,read,13,0.65
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPH1,it,PRON,Z8,it,14,0.7
S2EF,562,UNKFEMALE,nonoverlap,low,20,UH,er,INTERJ,Z4,er,15,0.75
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPIS1,i,PRON,Z8,I,16,0.8
S2EF,562,UNKFEMALE,nonoverlap,low,20,VVD,leave,VERB,M1,left,17,0.85
S2EF,562,UNKFEMALE,nonoverlap,low,20,PPH1,it,PRON,Z8,it,18,0.9
S2EF,562,UNKFEMALE,nonoverlap,low,20,UH,er,INTERJ,Z4,er,19,0.95
S2EF,562,UNKFEMALE,nonoverlap,low,20,RL,there,ADV,M6,there,20,1.0
S2EF,563,S0567,nonoverlap,high,6,PPIS1,i,PRON,Z8,I,1,0.17
S2EF,563,S0567,nonoverlap,high,6,VH0,have,VERB,Z5,'ve,2,0.33
S2EF,563,S0567,nonoverlap,high,6,VVN,read,VERB,Q3,read,3,0.5
S2EF,563,S0567,nonoverlap,high,6,AT,the,ART,Z5,the,4,0.67
S2EF,563,S0567,nonoverlap,high,6,NN1,cloud,SUBST,Z1,Cloud,5,0.83
S2EF,563,S0567,nonoverlap,high,6,NN1,atlas,SUBST,Q4:1,Atlas,6,1.0
S2EF,564,S0611,overlap,high,5,VH0,have,VERB,Z5,have,1,0.2
S2EF,564,S0611,overlap,high,5,PPY,you,PRON,Z8,you,2,0.4
S2EF,564,S0611,overlap,high,5,VVN,read,VERB,Q3,read,3,0.6
S2EF,564,S0611,overlap,high,5,PPH1,it,PRON,Z8,it,4,0.8
S2EF,564,S0611,overlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,565,S0623,nonoverlap,high,4,UH,oh,INTERJ,Z4,oh,1,0.25
S2EF,565,S0623,nonoverlap,high,4,VDD,do,VERB,Z5,did,2,0.5
S2EF,565,S0623,nonoverlap,high,4,PPY,you,PRON,Z8,you,3,0.75
S2EF,565,S0623,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,566,S0611,nonoverlap,low,4,VBZ,be,VERB,A3,is,1,0.25
S2EF,566,S0611,nonoverlap,low,4,PPH1,it,PRON,Z8,it,2,0.5
S2EF,566,S0611,nonoverlap,low,4,JJ,good,ADJ,A5:1,good,3,0.75
S2EF,566,S0611,nonoverlap,low,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,567,S0623,nonoverlap,high,5,DDQ,what,PRON,Z8,what,1,0.2
S2EF,567,S0623,nonoverlap,high,5,VDD,do,VERB,Z5,did,2,0.4
S2EF,567,S0623,nonoverlap,high,5,PPY,you,PRON,Z8,you,3,0.6
S2EF,567,S0623,nonoverlap,high,5,VVI,think,VERB,X2:1,think,4,0.8
S2EF,567,S0623,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,568,S0567,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,1,0.11
S2EF,568,S0567,nonoverlap,high,9,RR,really,ADV,A13:3,really,2,0.22
S2EF,568,S0567,nonoverlap,high,9,VVD,like,VERB,E2,liked,3,0.33
S2EF,568,S0567,nonoverlap,high,9,II,like,PREP,Z5,like,4,0.44
S2EF,568,S0567,nonoverlap,high,9,AT,the,ART,Z5,the,5,0.56
S2EF,568,S0567,nonoverlap,high,9,MD,first,ADJ,N4,first,6,0.67
S2EF,568,S0567,nonoverlap,high,9,NN1,set,SUBST,N5,set,7,0.78
S2EF,568,S0567,nonoverlap,high,9,IO,of,PREP,Z5,of,8,0.89
S2EF,568,S0567,nonoverlap,high,9,NN2,story,SUBST,Q2:1,stories,9,1.0
S2EF,569,S0623,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,570,S0567,nonoverlap,high,19,CC,and,CONJ,Z5,and,1,0.05
S2EF,570,S0567,nonoverlap,high,19,RT,then,ADV,N4,then,2,0.11
S2EF,570,S0567,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,3,0.16
S2EF,570,S0567,nonoverlap,high,19,VDD,do,VERB,Z5,did,4,0.21
S2EF,570,S0567,nonoverlap,high,19,XX,not,ADV,Z6,n't,5,0.26
S2EF,570,S0567,nonoverlap,high,19,VVI,like,VERB,E2,like,6,0.32
S2EF,570,S0567,nonoverlap,high,19,DD,some,ADJ,N5,some,7,0.37
S2EF,570,S0567,nonoverlap,high,19,IO,of,PREP,Z5,of,8,0.42
S2EF,570,S0567,nonoverlap,high,19,AT,the,ART,Z5,the,9,0.47
S2EF,570,S0567,nonoverlap,high,19,NNT1,second,SUBST,T1:3,second,10,0.53
S2EF,570,S0567,nonoverlap,high,19,RR,like,ADV,Z4,like,11,0.58
S2EF,570,S0567,nonoverlap,high,19,VVZ,halve,VERB,N5,halves,12,0.63
S2EF,570,S0567,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,13,0.68
S2EF,570,S0567,nonoverlap,high,19,VDD,do,VERB,Z5,did,14,0.74
S2EF,570,S0567,nonoverlap,high,19,XX,not,ADV,Z6,n't,15,0.79
S2EF,570,S0567,nonoverlap,high,19,VVI,think,VERB,X2:1,think,16,0.84
S2EF,570,S0567,nonoverlap,high,19,VBDR,be,VERB,A3,were,17,0.89
S2EF,570,S0567,nonoverlap,high,19,RG,as,ADV,A13,as,18,0.95
S2EF,570,S0567,nonoverlap,high,19,JJ,good,ADJ,A5:1,good,19,1.0
S2EF,571,S0611,nonoverlap,high,8,PPIS1,i,PRON,Z8,I,1,0.12
S2EF,571,S0611,nonoverlap,high,8,VDD,do,VERB,Z5,did,2,0.25
S2EF,571,S0611,nonoverlap,high,8,XX,not,ADV,Z6,n't,3,0.38
S2EF,571,S0611,nonoverlap,high,8,VMK,used,VERB,A1:5:1,used,4,0.5
S2EF,571,S0611,nonoverlap,high,8,TO,to,PREP,Z5,to,5,0.62
S2EF,571,S0611,nonoverlap,high,8,VVD,read,VERB,Q3,read,6,0.75
S2EF,571,S0611,nonoverlap,high,8,PPH1,it,PRON,Z8,it,7,0.88
S2EF,571,S0611,nonoverlap,high,8,CCB,but,CONJ,Z5,but,8,1.0
S2EF,572,S0567,overlap,high,4,CCB,but,CONJ,Z5,but,1,0.25
S2EF,572,S0567,overlap,high,4,PPH1,it,PRON,Z8,it,2,0.5
S2EF,572,S0567,overlap,high,4,VBDZ,be,VERB,A3,was,3,0.75
S2EF,572,S0567,overlap,high,4,JJ,good,ADJ,A5:1,good,4,1.0
S2EF,573,S0623,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,1,0.05
S2EF,573,S0623,nonoverlap,high,20,VM,can,VERB,A7,ca,2,0.1
S2EF,573,S0623,nonoverlap,high,20,XX,not,ADV,Z6,n't,3,0.15
S2EF,573,S0623,nonoverlap,high,20,RR,really,ADV,A5:4,really,4,0.2
S2EF,573,S0623,nonoverlap,high,20,VVI,remember,VERB,X2:2,remember,5,0.25
S2EF,573,S0623,nonoverlap,high,20,DDQ,what,PRON,Z8,what,6,0.3
S2EF,573,S0623,nonoverlap,high,20,VVD,happen,VERB,A2:1,happened,7,0.35
S2EF,573,S0623,nonoverlap,high,20,TO,to,PREP,Z4,to,8,0.4
S2EF,573,S0623,nonoverlap,high,20,VBI,be,VERB,Z4,be,9,0.45
S2EF,573,S0623,nonoverlap,high,20,JJ,honest,ADJ,Z4,honest,10,0.5
S2EF,573,S0623,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,11,0.55
S2EF,573,S0623,nonoverlap,high,20,VV0,remember,VERB,X2:2,remember,12,0.6
S2EF,573,S0623,nonoverlap,high,20,VVG,see,VERB,X3:4,seeing,13,0.65
S2EF,573,S0623,nonoverlap,high,20,AT,the,ART,Z5,the,14,0.7
S2EF,573,S0623,nonoverlap,high,20,NN1,bit,SUBST,N5,bit,15,0.75
S2EF,573,S0623,nonoverlap,high,20,IW,with,PREP,Z5,with,16,0.8
S2EF,573,S0623,nonoverlap,high,20,AT,the,ART,Z5,the,17,0.85
S2EF,573,S0623,nonoverlap,high,20,FU,musi-,UNC,Z99,musi-,18,0.9
S2EF,573,S0623,nonoverlap,high,20,NN1,musician,SUBST,K2,musician,19,0.95
